iter	RMSE
159	527.6337832
160	523.1422455
161	520.9938154
162	516.7597174
163	512.6182102
164	510.6406664
165	506.435355
166	502.4218423
167	500.3967468
168	496.5399693
169	491.664685
170	487.5994247
171	482.8581934
172	480.6592015
173	478.8904064
174	474.3339399
175	472.4703263
176	470.8173777
177	468.8769399
178	464.4819871
179	463.0780836
180	458.0064992
181	456.5032634
182	452.8024502
183	451.1800988
184	446.2493789
185	441.8095722
186	438.175737
187	434.697107
188	433.0239499
189	428.5649535
190	424.5600751
191	420.0349935
192	418.4510124
193	417.0434188
194	412.7710785
195	408.5295945
196	405.1391375
197	403.6546022
198	400.2685071
199	396.4377311
200	393.2695391
201	391.8532942
202	388.70791
203	384.7689229
204	383.1948834
205	379.173225
206	375.3269738
207	371.9761299
208	368.9113475
209	365.3025857
210	361.4890826
211	358.3837687
212	357.0470753
213	354.149133
214	352.7887202
215	350.0037007
216	346.7168706
217	345.4486071
218	342.7500527
219	341.481415
220	338.0696704
221	335.3586324
222	332.2324568
223	329.6867217
224	326.454945
225	323.7165488
226	322.459664
227	319.9248309
228	317.1613888
229	314.821854
230	313.6158783
231	311.0520877
232	309.8481498
233	307.3861155
234	304.753604
235	303.633754
236	300.6861047
237	299.5607413
238	296.7525397
239	295.7103656
240	293.4609161
241	291.1814407
242	290.0732215
243	288.8542729
244	286.2018809
245	283.6885441
246	282.674866
247	279.8670725
248	277.5977971
249	275.0973533
250	272.7064867
251	270.2305179
252	268.0816853
253	266.1504221
254	265.1283459
255	263.049421
256	260.6976231
257	258.4880503
258	256.5026613
259	254.2742045
260	253.2935288
261	251.3471154
262	250.2968392
263	248.1508303
264	246.1582129
265	245.0751555
266	243.1126552
267	241.1700682
268	240.2250304
269	238.4546138
270	236.8131247
271	234.7760071
272	233.7573418
273	232.0283542
274	230.0677612
275	228.1922088
276	226.3981602
277	224.6822437
278	223.041239
279	221.4720663
280	220.2930595
281	218.2643659
282	215.9338612
283	213.70337
284	212.219208
285	210.0709215
286	208.638689
287	207.4573019
288	205.3771309
289	203.985284
290	201.9804953
291	200.6372195
292	199.4564718
293	197.5139021
294	196.2321789
295	194.3595381
296	193.1227648
297	191.8470736
298	190.6575382
299	189.4397385
300	188.2956869
301	187.3877834
302	185.5266697
303	184.4161593
304	182.6218972
305	181.5504214
306	180.3828569
307	179.5233658
308	178.4870496
309	176.727288
310	175.7274181
311	174.0308924
312	172.8799843
313	171.2631959
314	170.36429
315	168.8065794
316	167.8516227
317	166.2901704
318	165.4175672
319	164.3511439
320	162.8725585
321	161.4105096
322	160.4636628
323	159.2290454
324	158.4044316
325	157.0148827
326	155.9134276
327	154.5723786
328	153.511278
329	152.2172968
330	151.1951725
331	149.7874764
332	148.9572727
333	148.1994113
334	146.8413105
335	145.867861
336	145.1317733
337	144.4288256
338	143.2047717
339	142.4910535
340	141.2436697
341	140.1916599
342	139.5489392
343	138.9503651
344	137.7357898
345	136.7300716
346	136.1508783
347	134.9734583
348	134.1805197
349	133.2409986
350	132.6769482
351	131.5135542
352	130.9078487
353	129.7623652
354	129.0186764
355	127.9153512
356	127.1995626
357	126.5162248
358	125.4480272
359	124.7903222
360	124.1960192
361	123.1624352
362	122.5287869
363	121.9532628
364	121.3447005
365	120.3397764
366	119.092385
367	118.5245409
368	117.3255236
369	116.1786447
370	115.6266998
371	114.5245107
372	113.9935867
373	112.934536
374	111.9218612
375	111.4065454
376	110.4112595
377	109.4607265
378	108.9825695
379	108.5262663
380	107.6204912
381	107.1582067
382	106.2736835
383	105.850368
384	105.0021432
385	104.5948532
386	104.1844481
387	103.3677855
388	102.5879093
389	101.6269863
390	100.7095872
391	99.83362662
392	98.99715106
393	98.19832559
394	97.4354228
395	97.03699738
396	96.12615099
397	95.74211381
398	95.04508163
399	94.68385802
400	94.32392963
401	93.50013239
402	92.82988735
403	92.48907521
404	91.70562805
405	90.91920547
406	90.29734901
407	89.92651734
408	89.30145103
409	88.96785669
410	88.20125888
411	87.44379637
412	86.85266632
413	86.11544195
414	85.76384546
415	85.05522222
416	84.39208327
417	83.80127098
418	83.16890295
419	82.61660602
420	82.29072838
421	81.59430218
422	81.04798213
423	80.36546576
424	79.85302103
425	79.1782331
426	78.83252994
427	78.18348663
428	77.58559649
429	77.08557848
430	76.45579159
431	76.13770247
432	75.53212999
433	74.93387496
434	74.46408307
435	73.87571581
436	73.31250907
437	72.97440859
438	72.43280666
439	71.86354607
440	71.41811374
441	70.89203224
442	70.38863464
443	70.05443703
444	69.51649483
445	68.98698224
446	68.66334087
447	68.19252514
448	67.76564657
449	67.31206207
450	66.83831826
451	66.52165662
452	65.92075372
453	65.49806074
454	65.07324763
455	64.78380578
456	64.37577193
457	63.78951686
458	63.28642285
459	62.88816427
460	62.48909715
461	62.18503456
462	61.80438186
463	61.38141259
464	61.01051401
465	60.73293245
466	60.34322953
467	60.0584475
468	59.71473922
469	59.23736076
470	58.87413478
471	58.54066999
472	58.18937388
473	57.90919824
474	57.60173863
475	57.01943033
476	56.66326608
477	56.40635625
478	56.10665763
479	55.84386313
480	55.49891234
481	55.17928777
482	54.90102582
483	54.66150388
484	54.36747428
485	54.12212539
486	53.61277691
487	53.04280641
488	52.71344627
489	52.44965426
490	52.20849056
491	51.95553655
492	51.63601139
493	51.36606248
494	51.14606417
495	50.91129523
496	50.34914543
497	49.88351541
498	49.35088112
499	49.04405896
500	48.8114877
501	48.60316065
502	48.36945783
503	47.84916971
504	47.55194392
505	47.33561971
506	47.10783329
507	46.82095785
508	46.60196674
509	46.3927065
510	45.88078804
511	45.60282959
512	45.38929959
513	45.19769353
514	44.96696839
515	44.77071
516	44.50039551
517	43.98913261
518	43.72768083
519	43.5299514
520	43.33774812
521	43.12496066
522	42.87164266
523	42.37854362
524	42.19128861
525	41.68198453
526	41.51147471
527	41.34886165
528	41.08403592
529	40.92804669
530	40.67505492
531	40.18104202
532	40.029578
533	39.78774209
534	39.63092756
535	39.1532398
536	38.92174744
537	38.46321488
538	38.24237256
539	37.80298487
540	37.62962045
541	37.20641788
542	36.99337888
543	36.59561367
544	36.39133788
545	36.00821418
546	35.80001422
547	35.43086647
548	35.27198002
549	35.07085539
550	34.71498207
551	34.51656178
552	34.32200981
553	34.17729955
554	34.03807485
555	33.85065642
556	33.48326863
557	33.28772229
558	33.15263402
559	32.96967839
560	32.83902509
561	32.64991866
562	32.47329681
563	32.29168537
564	32.1219087
565	31.98446909
566	31.80933194
567	31.64546919
568	31.47731668
569	31.30122134
570	31.13983551
571	31.00533977
572	30.85258698
573	30.69697848
574	30.55029584
575	30.40095998
576	30.02682694
577	29.89451422
578	29.74932879
579	29.59107486
580	29.45179462
581	29.323798
582	28.95960313
583	28.8241777
584	28.69497954
585	28.32632409
586	28.20164415
587	27.8460606
588	27.72030119
589	27.5917203
590	27.43930729
591	27.3161141
592	27.19910405
593	27.06438977
594	26.93585366
595	26.82293523
596	26.47388596
597	26.32882632
598	25.99152792
599	25.87330574
600	25.73611311
601	25.62618091
602	25.30398236
603	25.18882197
604	25.08190316
605	24.76167361
606	24.44012144
607	24.3315667
608	24.19924717
609	24.09013985
610	23.9386361
611	23.6377654
612	23.53173298
613	23.24118942
614	23.1384426
615	22.85796754
616	22.75874566
617	22.47552935
618	22.35347484
619	22.09064083
620	21.9726334
621	21.86916408
622	21.60344346
623	21.50540319
624	21.25863394
625	21.14448507
626	21.04274843
627	20.8038964
628	20.70716892
629	20.59661983
630	20.36546564
631	20.26550506
632	20.15532975
633	20.06042586
634	19.94708537
635	19.71178875
636	19.61956057
637	19.52119658
638	19.30242092
639	19.19988548
640	19.10988883
641	19.01156446
642	18.90716507
643	18.8128981
644	18.72296115
645	18.62993243
646	18.53560038
647	18.45004001
648	18.36152809
649	18.14473682
650	17.92725577
651	17.84076811
652	17.63087518
653	17.53423518
654	17.44950851
655	17.36718457
656	17.28463028
657	17.20303076
658	17.12751795
659	17.04201971
660	16.84182042
661	16.74362096
662	16.6605548
663	16.46760483
664	16.38872038
665	16.19515885
666	16.11360881
667	15.93306808
668	15.85432275
669	15.6730313
670	15.59696769
671	15.4281447
672	15.34263136
673	15.26466672
674	15.18859305
675	15.10651331
676	15.03588972
677	14.96852495
678	14.88869718
679	14.82410614
680	14.65689361
681	14.58561353
682	14.51904166
683	14.44198632
684	14.37329295
685	14.31278141
686	14.25508622
687	14.08488924
688	14.00940426
689	13.85018394
690	13.77726443
691	13.61774824
692	13.55035366
693	13.48839604
694	13.41723394
695	13.26719386
696	13.19671474
697	13.12760443
698	12.97756
699	12.83781413
700	12.77031725
701	12.7065807
702	12.64780898
703	12.58768622
704	12.44649729
705	12.38031692
706	12.3184588
707	12.2636466
708	12.20750419
709	12.07374651
710	12.00889677
711	11.94866232
712	11.89763071
713	11.83989484
714	11.79073408
715	11.72758297
716	11.59480205
717	11.53871627
718	11.49087556
719	11.44525053
720	11.36987732
721	11.3155782
722	11.27152936
723	11.21189615
724	11.09700446
725	11.03943111
726	10.91096417
727	10.78381461
728	10.72754795
729	10.60795442
730	10.55939045
731	10.50270314
732	10.44781075
733	10.3282991
734	10.21638657
735	10.16277194
736	10.1117868
737	10.06666177
738	10.01493478
739	9.902434289
740	9.855321542
741	9.749439142
742	9.699609338
743	9.64858814
744	9.600751183
745	9.557776559
746	9.51358033
747	9.408395195
748	9.368746456
749	9.321994714
750	9.284000135
751	9.233585908
752	9.188500562
753	9.15188244
754	9.103262114
755	8.99943405
756	8.963774917
757	8.919674041
758	8.88548316
759	8.843209199
760	8.810460618
761	8.762668171
762	8.66046383
763	8.628416993
764	8.58706288
765	8.556468996
766	8.509912681
767	8.410157997
768	8.380461469
769	8.340008056
770	8.311206356
771	8.225940445
772	8.195309959
773	8.09941303
774	8.053062581
775	7.960553595
776	7.933490472
777	7.894697236
778	7.868785757
779	7.815814309
780	7.791383496
781	7.753850898
782	7.730461396
783	7.690233614
784	7.639624007
785	7.617438109
786	7.59630554
787	7.553618759
788	7.46043396
789	7.439910145
790	7.362193385
791	7.273264229
792	7.225530805
793	7.190652666
794	7.17073409
795	7.125118312
796	7.106312559
797	7.088406049
798	7.014929329
799	6.924579083
800	6.880537743
801	6.863185404
802	6.829822824
803	6.813222814
804	6.771218062
805	6.755531665
806	6.670354605
807	6.655218193
808	6.622529965
809	6.608048381
810	6.567584047
811	6.553891235
812	6.522343833
813	6.509245814
814	6.47058887
815	6.458200365
816	6.390310463
817	6.353034199
818	6.26903169
819	6.257015673
820	6.221043692
821	6.139547213
822	6.128015939
823	6.049388168
824	6.038264838
825	5.962426727
826	5.952217385
827	5.879107648
828	5.84310794
829	5.772350778
830	5.737541402
831	5.726989702
832	5.658385228
833	5.624775915
834	5.558401074
835	5.548151425
836	5.515699646
837	5.45136923
838	5.419998823
839	5.410205411
840	5.347871205
841	5.317586061
842	5.308189907
843	5.247805418
844	5.212152989
845	5.182718004
846	5.173638028
847	5.114748606
848	5.086329664
849	5.029401192
850	5.019995953
851	4.984706221
852	4.956998693
853	4.901475961
854	4.892829641
855	4.858413285
856	4.831473017
857	4.777323564
858	4.768965649
859	4.742952525
860	4.690522059
861	4.682499798
862	4.64831154
863	4.595144189
864	4.562025589
865	4.554178982
866	4.52241736
867	4.49661196
868	4.489108623
869	4.439030548
870	4.414103794
871	4.406894287
872	4.375692863
873	4.32685578
874	4.302606129
875	4.295626376
876	4.265199555
877	4.217573007
878	4.193979492
879	4.187220309
880	4.15754885
881	4.111103163
882	4.088145683
883	4.081598329
884	4.036629
885	4.007369801
886	3.985029054
887	3.941248499
888	3.934831854
889	3.906299027
890	3.884556177
891	3.841861675
892	3.835643309
893	3.807818944
894	3.786656235
895	3.745021211
896	3.73899341
897	3.711860053
898	3.70608378
899	3.66564211
900	3.644814283
901	3.618355066
902	3.578981887
903	3.558709525
904	3.553040247
905	3.527238382
906	3.488842962
907	3.483348407
908	3.463607292
909	3.438446711
910	3.401005197
911	3.395674642
912	3.371278866
913	3.351319716
914	3.327825227
915	3.32265482
916	3.300130299
917	3.261393885
918	3.256375723
919	3.234525478
920	3.214913623
921	3.193877228
922	3.18901301
923	3.168855276
924	3.13220354
925	3.113023888
926	3.093394017
927	3.088624182
928	3.070160904
929	3.05124038
930	3.033494682
931	3.015291355
932	2.998238159
933	2.98195167
934	2.964345233
935	2.948697727
936	2.931771428
937	2.926995827
938	2.911940917
939	2.895647418
940	2.881189912
941	2.863551711
942	2.849665246
943	2.836408423
944	2.797920216
945	2.782542445
946	2.777765345
947	2.764864086
948	2.727361841
949	2.722734814
950	2.707715621
951	2.703289977
952	2.690712877
953	2.654109207
954	2.639463459
955	2.635151488
956	2.622911051
957	2.587241162
958	2.572959427
959	2.568757508
960	2.556844005
961	2.522082907
962	2.508156094
963	2.504060925
964	2.492464888
965	2.45858844
966	2.445007742
967	2.441016257
968	2.429724305
969	2.396695791
970	2.392845333
971	2.360969962
972	2.347527441
973	2.316645545
974	2.312859977
975	2.299817023
976	2.269854373
977	2.266182372
978	2.25468336
979	2.225018202
980	2.212169597
981	2.208606096
982	2.197406959
983	2.168539226
984	2.156043636
985	2.15258368
986	2.141675653
987	2.114021138
988	2.110679549
989	2.098476752
990	2.071648734
991	2.068407079
992	2.057645794
993	2.031639573
994	2.019588696
995	2.016439137
996	1.99121365
997	1.988176988
998	1.97756025
999	1.952647688
