iter	RMSE
624	32.22746447
625	32.07473857
626	32.00703807
627	31.94090082
628	31.87628558
629	31.66157131
630	31.59867507
631	31.55822329
632	31.34782582
633	31.22141239
634	31.15785342
635	31.0360954
636	30.82321976
637	30.61442305
638	30.41262777
639	30.3535943
640	30.13333058
641	29.93771062
642	29.90003579
643	29.83075297
644	29.71636907
645	29.52533825
646	29.3375224
647	29.15048702
648	29.11467519
649	28.92875183
650	28.75106808
651	28.71631448
652	28.6821668
653	28.50638121
654	28.32711025
655	28.14814579
656	27.97764573
657	27.86698116
658	27.69577786
659	27.66315628
660	27.57014105
661	27.40891123
662	27.26629641
663	27.21538915
664	27.18449899
665	27.04370249
666	26.88191568
667	26.85184442
668	26.67788183
669	26.59661463
670	26.46337549
671	26.29413666
672	26.24862401
673	26.06675065
674	25.90198861
675	25.87751559
676	25.83351535
677	25.65729809
678	25.49688402
679	25.47299811
680	25.30194631
681	25.14559001
682	25.12214168
683	25.09899632
684	24.97070799
685	24.7809724
686	24.65547388
687	24.50136023
688	24.31712039
689	24.19603218
690	24.04741043
691	23.86849412
692	23.75166337
693	23.60834458
694	23.43700495
695	23.35369774
696	23.24152843
697	23.06991162
698	22.89442303
699	22.70182328
700	22.64784113
701	22.56997086
702	22.40622955
703	22.23735359
704	22.07183714
705	21.97612909
706	21.79467001
707	21.74340288
708	21.69310687
709	21.5332259
710	21.41772307
711	21.26188761
712	21.08883097
713	20.94111322
714	20.83046117
715	20.66253633
716	20.5201336
717	20.41334024
718	20.25003159
719	20.20316274
720	20.0436555
721	20.00551144
722	19.84967998
723	19.69711155
724	19.66021398
725	19.51117046
726	19.48274031
727	19.4469275
728	19.32583385
729	19.19311853
730	19.15842802
731	19.01607358
732	18.89682797
733	18.770843
734	18.73735466
735	18.70436282
736	18.58433556
737	18.47052051
738	18.35082869
739	18.24084881
740	18.13279175
741	18.0346427
742	17.92942388
743	17.84008694
744	17.74537711
745	17.64396364
746	17.55167895
747	17.45291796
748	17.4225638
749	17.33852432
750	17.24262192
751	17.15457491
752	17.06117215
753	16.9753677
754	16.85383575
755	16.77151025
756	16.74269968
757	16.65757827
758	16.57383854
759	16.48568248
760	16.4126109
761	16.33160585
762	16.25670954
763	16.1858962
764	16.15844334
765	16.08194474
766	16.01261116
767	15.92838646
768	15.84624232
769	15.7434841
770	15.67603545
771	15.59967335
772	15.52057302
773	15.48329437
774	15.38452373
775	15.30117797
776	15.26893111
777	15.2370876
778	15.20564271
779	15.11453626
780	15.05119456
781	14.96766601
782	14.91498034
783	14.83511861
784	14.80475308
785	14.77476844
786	14.74265162
787	14.65506336
788	14.58437702
789	14.53377011
790	14.46620923
791	14.43513883
792	14.37491756
793	14.29090167
794	14.22153312
795	14.13529323
796	14.10662484
797	14.02267179
798	13.9645329
799	13.91872513
800	13.87122976
801	13.84166379
802	13.81266361
803	13.78959085
804	13.73306533
805	13.67022471
806	13.63614218
807	13.54248253
808	13.46323649
809	13.37163547
810	13.28169643
811	13.23665327
812	13.16020609
813	13.10062291
814	13.01323733
815	12.93989821
816	12.86078497
817	12.78920151
818	12.71673014
819	12.63278684
820	12.54935528
821	12.46314987
822	12.38201446
823	12.31377525
824	12.24038315
825	12.17288475
826	12.12459608
827	12.05832053
828	11.99336881
829	11.92795615
830	11.85104015
831	11.78297282
832	11.73683767
833	11.69145085
834	11.62888655
835	11.56757287
836	11.49472001
837	11.4468969
838	11.40001039
839	11.37173605
840	11.3116659
841	11.28359289
842	11.22381989
843	11.13615644
844	11.07868447
845	11.01683443
846	10.93145498
847	10.84748705
848	10.77986805
849	10.70679789
850	10.62488262
851	10.57104661
852	10.54201128
853	10.47100315
854	10.39159383
855	10.36346587
856	10.29911409
857	10.23023324
858	10.16192399
859	10.08512245
860	10.01834172
861	9.943227345
862	9.869360168
863	9.848943998
864	9.783865458
865	9.711725602
866	9.640787264
867	9.621112575
868	9.601826461
869	9.538407803
870	9.469216666
871	9.450446711
872	9.382497407
873	9.332794189
874	9.258017427
875	9.223589452
876	9.168632345
877	9.118986888
878	9.065173911
879	9.018975947
880	8.959788161
881	8.900385334
882	8.855564475
883	8.802184521
884	8.753043427
885	8.701734795
886	8.654876544
887	8.611803625
888	8.555420839
889	8.50409871
890	8.454767625
891	8.412956443
892	8.362988164
893	8.322277767
894	8.279116292
895	8.231158721
896	8.187102928
897	8.133927301
898	8.093554335
899	8.053603138
900	8.015235095
901	7.967887503
902	7.929321423
903	7.886148119
904	7.823361748
905	7.777211556
906	7.741202195
907	7.689885872
908	7.646886097
909	7.603112407
910	7.54323995
911	7.494752594
912	7.459068042
913	7.422527401
914	7.387820225
915	7.352142899
916	7.311359132
917	7.277418407
918	7.220393469
919	7.180470267
920	7.14125234
921	7.098684532
922	7.060385323
923	7.005637711
924	6.964406206
925	6.927365423
926	6.881436638
927	6.836399863
928	6.80044605
929	6.76124627
930	6.716899647
931	6.681962357
932	6.643959804
933	6.601650025
934	6.572708506
935	6.53909555
936	6.496682635
937	6.467595236
938	6.431594552
939	6.396107243
940	6.339341092
941	6.298616157
942	6.270788981
943	6.243415388
944	6.20895234
945	6.174956623
946	6.121050834
947	6.087569347
948	6.05189898
949	6.025932928
950	5.999849828
951	5.967317906
952	5.929554258
953	5.885826288
954	5.860696876
955	5.826617076
956	5.801843993
957	5.772918848
958	5.748542149
959	5.712076714
960	5.692159254
961	5.656403961
962	5.623730957
963	5.58101313
964	5.551241863
965	5.51669743
966	5.485442928
967	5.450900089
968	5.420560838
969	5.393450842
970	5.370876096
971	5.352178845
972	5.323974781
973	5.296543235
974	5.270267456
975	5.244458859
976	5.210789697
977	5.177639557
978	5.159801147
979	5.127891709
980	5.095277021
981	5.058788476
982	5.027739356
983	4.991073297
984	4.965572791
985	4.941462231
986	4.910264723
987	4.893397346
988	4.867902339
989	4.838381618
990	4.804031794
991	4.779822715
992	4.756770804
993	4.73060803
994	4.701054683
995	4.668189316
996	4.642895381
997	4.620949399
998	4.598836041
999	4.577110177
