iter	RMSE
147	5.365039213
148	5.357537681
149	5.321558989
150	5.306746731
151	5.301840117
152	5.283673939
153	5.265400714
154	5.233479859
155	5.220911331
156	5.213929198
157	5.190403957
158	5.162003224
159	5.139790761
160	5.123154387
161	5.110116919
162	5.083239736
163	5.059607545
164	5.032127792
165	5.010297999
166	4.965227033
167	4.945517426
168	4.911828102
169	4.891492847
170	4.855807453
171	4.84234537
172	4.802058426
173	4.773212787
174	4.755665328
175	4.747361778
176	4.723074058
177	4.693404889
178	4.669400718
179	4.639269787
180	4.632009392
181	4.614481122
182	4.608732625
183	4.599741637
184	4.582835821
185	4.575803258
186	4.567409431
187	4.531048245
188	4.526021224
189	4.496127176
190	4.480792168
191	4.461572819
192	4.451784154
193	4.424882839
194	4.408269601
195	4.395041274
196	4.368775721
197	4.363247614
198	4.353919001
199	4.329114356
200	4.295001768
201	4.269515744
202	4.260128525
203	4.237133097
204	4.224944407
205	4.205636894
206	4.18390363
207	4.159615137
208	4.147310393
209	4.133464544
210	4.111249973
211	4.096438012
212	4.079790999
213	4.056313057
214	4.044620627
215	4.037487821
216	4.021320701
217	4.003600013
218	3.98427841
219	3.965329884
220	3.940312532
221	3.927069754
222	3.921495144
223	3.911297079
224	3.901966723
225	3.882651874
226	3.861649614
227	3.851957485
228	3.84809349
229	3.835716258
230	3.829579
231	3.819370811
232	3.803728834
233	3.788137685
234	3.772622073
235	3.768248147
236	3.764208124
237	3.737628867
238	3.728603463
239	3.719980024
240	3.708292181
241	3.703854237
242	3.68658633
243	3.675269416
244	3.665780247
245	3.64457683
246	3.630175617
247	3.617340949
248	3.610106901
249	3.591523006
250	3.574739574
251	3.568886095
252	3.537195507
253	3.522300596
254	3.513429091
255	3.506692014
256	3.497045442
257	3.485959775
258	3.478881597
259	3.469666329
260	3.452407574
261	3.436053245
262	3.429799948
263	3.419352604
264	3.415758286
265	3.405938165
266	3.393093474
267	3.389502589
268	3.37941273
269	3.37661007
270	3.361941386
271	3.345792602
272	3.338097335
273	3.311899578
274	3.300794932
275	3.28558255
276	3.265321098
277	3.256323487
278	3.247983821
279	3.238978252
280	3.235544441
281	3.21914531
282	3.213147796
283	3.201347719
284	3.190971458
285	3.182631125
286	3.177149647
287	3.154238227
288	3.14048824
289	3.120925643
290	3.11011822
291	3.098248866
292	3.084722628
293	3.074169242
294	3.05463694
295	3.049955672
296	3.036192446
297	3.02200762
298	3.014190137
299	3.00786724
300	2.996249258
301	2.983785118
302	2.966043046
303	2.957232821
304	2.950392585
305	2.94227489
306	2.930289731
307	2.918072908
308	2.907434868
309	2.887181671
310	2.871099384
311	2.856621615
312	2.843163113
313	2.837951058
314	2.828923909
315	2.821811186
316	2.811746104
317	2.799515393
318	2.794671642
319	2.793077503
320	2.781673542
321	2.763736134
322	2.754754906
323	2.738662205
324	2.72887889
325	2.715040435
326	2.705279205
327	2.703042037
328	2.700332128
329	2.69143567
330	2.673674422
331	2.663294322
332	2.657094169
333	2.644845257
334	2.635799327
335	2.627440457
336	2.625883568
337	2.612025366
338	2.610175582
339	2.602616711
340	2.595232327
341	2.593957639
342	2.589140497
343	2.576532817
344	2.568189151
345	2.562067978
346	2.553520329
347	2.551125433
348	2.543722554
349	2.536993208
350	2.523229
351	2.507940181
352	2.497713005
353	2.489534655
354	2.477583763
355	2.468252344
356	2.462732317
357	2.452692331
358	2.4443143
359	2.439841033
360	2.428756158
361	2.419499402
362	2.417606533
363	2.412849081
364	2.40875444
365	2.398056616
366	2.395818798
367	2.384481267
368	2.372159875
369	2.36691889
370	2.358168568
371	2.346271185
372	2.334015124
373	2.327690897
374	2.321785075
375	2.312221924
376	2.310428139
377	2.296350583
378	2.291585551
379	2.284002874
380	2.273503047
381	2.261169702
382	2.259466375
383	2.250978191
384	2.243210872
385	2.238038103
386	2.232826851
387	2.22111886
388	2.212606371
389	2.207940096
390	2.199160223
391	2.19662456
392	2.195679261
393	2.182197041
394	2.172835717
395	2.166571897
396	2.158493195
397	2.152618835
398	2.14317132
399	2.128181854
400	2.121814492
401	2.121282056
402	2.114628563
403	2.108588343
404	2.105504102
405	2.101674267
406	2.097386438
407	2.084499664
408	2.076553141
409	2.063163965
410	2.056284641
411	2.050427075
412	2.042139444
413	2.032506222
414	2.019702799
415	2.018930633
416	2.010199966
417	2.004491776
418	2.001879371
419	1.996750043
420	1.993150021
421	1.985323063
422	1.974986562
423	1.966469102
424	1.960371218
425	1.955131912
426	1.947475942
427	1.944033025
428	1.936160036
429	1.928686396
430	1.9248053
431	1.918313803
432	1.912922736
433	1.908971096
434	1.906990193
435	1.89667166
436	1.889017615
437	1.875108486
438	1.868422281
439	1.862081933
440	1.856696926
441	1.846653152
442	1.844949562
443	1.843991068
444	1.842010635
445	1.836269819
446	1.829668545
447	1.822819189
448	1.815031412
449	1.808559584
450	1.797010596
451	1.796565743
452	1.791101146
453	1.788327832
454	1.785618655
455	1.777913561
456	1.774685593
457	1.769428455
458	1.768986531
459	1.763339859
460	1.761260099
461	1.754943159
462	1.752179195
463	1.743530689
464	1.734199534
465	1.733738759
466	1.731552943
467	1.725490354
468	1.718860029
469	1.718476632
470	1.712394525
471	1.704706796
472	1.698618194
473	1.691204356
474	1.680497365
475	1.677912244
476	1.66813057
477	1.664726703
478	1.65547283
479	1.648751107
480	1.642803606
481	1.637378117
482	1.635247506
483	1.63400639
484	1.624371695
485	1.616951421
486	1.610561603
487	1.604835514
488	1.604026593
489	1.597307519
490	1.594375076
491	1.591151099
492	1.585801277
493	1.575196628
494	1.569519372
495	1.564050157
496	1.560675404
497	1.555561508
498	1.55525085
499	1.550770195
500	1.549415963
501	1.544482572
502	1.539965885
503	1.535212942
504	1.531981309
505	1.524255526
506	1.521250602
507	1.51743917
508	1.515166524
509	1.51393926
510	1.507952294
511	1.499360985
512	1.494648872
513	1.490414922
514	1.484859681
515	1.481523675
516	1.478260937
517	1.475201871
518	1.465700788
519	1.461212094
520	1.455808183
521	1.449351869
522	1.444580547
523	1.433924934
524	1.421995209
525	1.419195872
526	1.418752025
527	1.416000135
528	1.412904735
529	1.408413578
530	1.401148936
531	1.400255813
532	1.399495634
533	1.395628806
534	1.385061357
535	1.381679235
536	1.375589183
537	1.370766128
538	1.367072064
539	1.358787543
540	1.353497971
541	1.35078823
542	1.345536101
543	1.337962808
544	1.330523145
545	1.32590473
546	1.319209998
547	1.316322484
548	1.307527714
549	1.305601097
550	1.296810948
551	1.289765253
552	1.286590791
553	1.282902255
554	1.279422391
555	1.27158614
556	1.26735731
557	1.264022275
558	1.258756259
559	1.258314475
560	1.253719497
561	1.24941167
562	1.241681634
563	1.240309072
564	1.237894906
565	1.234416472
566	1.22891921
567	1.22473678
568	1.221346313
569	1.220851805
570	1.219862702
571	1.215843754
572	1.21326683
573	1.209263489
574	1.204474341
575	1.199617144
576	1.199131928
577	1.195667482
578	1.191439685
579	1.184798328
580	1.184450646
581	1.179069438
582	1.174939063
583	1.172369875
584	1.169303708
585	1.168891729
586	1.164707949
587	1.159885248
588	1.154859432
589	1.152447352
590	1.148415376
591	1.1430352
592	1.142095048
593	1.138033573
594	1.134442175
595	1.133989725
596	1.130702265
597	1.127732167
598	1.12454313
599	1.12337576
600	1.120172779
601	1.117460014
602	1.114335785
603	1.114050712
604	1.109070999
605	1.105414674
606	1.101795216
607	1.098951714
608	1.095951976
609	1.09302394
610	1.090294624
611	1.086154556
612	1.084126317
613	1.081554204
614	1.078470214
615	1.075043028
616	1.073273387
617	1.07068849
618	1.066660227
619	1.06515821
620	1.062482492
621	1.059697306
622	1.055363702
623	1.052695739
624	1.047522133
625	1.041537599
626	1.038882371
627	1.03576391
628	1.032308236
629	1.030789686
630	1.027717358
631	1.022600847
632	1.018759788
633	1.016579693
634	1.014108269
635	1.012848803
636	1.008586946
637	1.006260403
638	1.00543752
639	1.001924546
640	0.9993093737
641	0.9986957268
642	0.9929019046
643	0.9899808929
644	0.9862818713
645	0.9836684101
646	0.9790424696
647	0.9754118423
648	0.9742177793
649	0.9702177526
650	0.9663125897
651	0.9638511917
652	0.9578685218
653	0.9559469303
654	0.953393652
655	0.9531527815
656	0.9524085297
657	0.9494430516
658	0.9444323072
659	0.942099401
660	0.939629261
661	0.9345095486
662	0.9322967468
663	0.9309637582
664	0.9272018379
665	0.9257558421
666	0.9232529236
667	0.9226779696
668	0.9183175024
669	0.9133054481
670	0.9116891144
671	0.9099335393
672	0.9080867412
673	0.9048922587
674	0.9046369012
675	0.9037720915
676	0.9025456871
677	0.8972355664
678	0.8930852939
679	0.8911652321
680	0.8858972537
681	0.8829471707
682	0.8827711093
683	0.8796146861
684	0.8773491687
685	0.8754116968
686	0.8742443973
687	0.8703334322
688	0.8672516276
689	0.8642736229
690	0.8621283984
691	0.8613587796
692	0.8598253437
693	0.8559314871
694	0.8541873437
695	0.8484037018
696	0.8451709383
697	0.84279576
698	0.842515393
699	0.839635137
700	0.8371325279
701	0.8369520086
702	0.8357886529
703	0.8325975815
704	0.8289837433
705	0.8277885309
706	0.8266840777
707	0.8240932926
708	0.8217008678
709	0.8202147524
710	0.8181915571
711	0.8145844244
712	0.8138554731
713	0.8125693203
714	0.8103691485
715	0.8080301301
716	0.8038520054
717	0.8019293033
718	0.800212307
719	0.7968035425
720	0.7939309037
721	0.7930014235
722	0.7920569996
723	0.7876617462
724	0.7872683424
725	0.7852140521
726	0.7841700146
727	0.7822830686
728	0.7807138702
729	0.7777325195
730	0.7770388201
731	0.7747193115
732	0.7718405695
733	0.7696114479
734	0.7668236239
735	0.7644952643
736	0.7622991635
737	0.7617448406
738	0.7597950643
739	0.7580692506
740	0.7543285246
741	0.7504924402
742	0.7481506175
743	0.7457766321
744	0.7433033574
745	0.7410317138
746	0.7403151573
747	0.7376092877
748	0.7355796181
749	0.7341722759
750	0.7329400059
751	0.7298599685
752	0.7289590735
753	0.7260916949
754	0.7232817442
755	0.7227520734
756	0.7216617869
757	0.7183970369
758	0.7171422534
759	0.7155373803
760	0.7127516145
761	0.7116695562
762	0.7075958407
763	0.7051872808
764	0.7036575812
765	0.7022673615
766	0.6989281741
767	0.6979490353
768	0.6953729035
769	0.6934989201
770	0.6918663654
771	0.690285588
772	0.6880702481
773	0.6855899568
774	0.681104186
775	0.6806408844
776	0.6803728508
777	0.6781090456
778	0.6767020746
779	0.6736355136
780	0.6701533683
781	0.6689456254
782	0.666433277
783	0.6637313717
784	0.6618984807
785	0.65999909
786	0.6592757674
787	0.6575246225
788	0.6570276316
789	0.6540158214
790	0.6534992845
791	0.6507598707
792	0.6485966588
793	0.6454944348
794	0.6440463673
795	0.6409715869
796	0.6392290444
797	0.6385884397
798	0.6367974939
799	0.6350614467
800	0.633349828
801	0.6320097849
802	0.6292192997
803	0.6254664306
804	0.6232987931
805	0.6207072136
806	0.6184624357
807	0.6172764076
808	0.6154918528
809	0.6117903899
810	0.6072522651
811	0.6054111253
812	0.6033795423
813	0.6009235767
814	0.599169672
815	0.5978633072
816	0.5963938361
817	0.5960349383
818	0.593907564
819	0.5934849831
820	0.591096259
821	0.5895929575
822	0.5858930952
823	0.5842154817
824	0.5818318157
825	0.5807753537
826	0.5783469473
827	0.5752079189
828	0.5750618895
829	0.574165922
830	0.5736640775
831	0.5712680035
832	0.5695876274
833	0.5674794912
834	0.566289242
835	0.5654670223
836	0.565009034
837	0.5625127709
838	0.5622050627
839	0.5599257066
840	0.5584098449
841	0.5570555399
842	0.5554011629
843	0.5542695096
844	0.5519180919
845	0.5495367963
846	0.5492640394
847	0.5490701441
848	0.5466124805
849	0.5445989576
850	0.5443518919
851	0.5425656986
852	0.5387541557
853	0.5374545961
854	0.5350491702
855	0.5337499215
856	0.532544423
857	0.5311845057
858	0.5289177812
859	0.5259896634
860	0.5249366671
861	0.5234940147
862	0.5227171089
863	0.5211083873
864	0.5198047651
865	0.5189312574
866	0.5175453389
867	0.5160674473
868	0.5140050926
869	0.5129881458
870	0.5095734192
871	0.5079587143
872	0.507616263
873	0.5063598405
874	0.5041018933
875	0.5022307896
876	0.5017823888
877	0.4994516209
878	0.4982804811
879	0.4978492784
880	0.4960885626
881	0.4942434459
882	0.4928453157
883	0.4916090578
884	0.4912355004
885	0.4909602414
886	0.4894140856
887	0.4853488956
888	0.483957474
889	0.4837187829
890	0.4822942545
891	0.4821557683
892	0.4807763427
893	0.4799464449
894	0.4788241089
895	0.4785785617
896	0.4781172649
897	0.4763859605
898	0.4747753401
899	0.4736274897
900	0.473114549
901	0.4729292241
902	0.4719392927
903	0.4693287726
904	0.4688923972
905	0.467448681
906	0.464374091
907	0.4641994786
908	0.4618585289
909	0.4601333027
910	0.4597939491
911	0.4587535739
912	0.4584138107
913	0.4559665786
914	0.455182636
915	0.4550036361
916	0.4545957272
917	0.4534093899
918	0.4518169803
919	0.4510026039
920	0.4502929243
921	0.4487667438
922	0.4478880955
923	0.4466394511
924	0.445860618
925	0.4455374874
926	0.4453887828
927	0.4451488374
928	0.4448569363
929	0.4432178174
930	0.4416899519
931	0.4409661063
932	0.4385099325
933	0.4373857405
934	0.4358007995
935	0.434830144
936	0.4338524164
937	0.4324866237
938	0.4309980189
939	0.4301590095
940	0.4278288921
941	0.4254966549
942	0.4239762295
943	0.4229153716
944	0.4207897871
945	0.4206566133
946	0.4188010658
947	0.4171729888
948	0.4165474189
949	0.416418434
950	0.4146557324
951	0.413486708
952	0.4121790714
953	0.4120467079
954	0.411602578
955	0.4095468613
956	0.4074827662
957	0.4059581719
958	0.4048294306
959	0.4038091287
960	0.4020698442
961	0.4008499688
962	0.4006949199
963	0.3992261459
964	0.3968667762
965	0.3959527447
966	0.3942839675
967	0.3927160287
968	0.3926297427
969	0.3918110098
970	0.3893220202
971	0.388136003
972	0.3869438734
973	0.3864394693
974	0.3856801502
975	0.3855523873
976	0.3843039008
977	0.3842152943
978	0.3828985701
979	0.3825221106
980	0.3807823279
981	0.3797970247
982	0.379548527
983	0.3783754174
984	0.3772967395
985	0.3762322477
986	0.3753121048
987	0.3735706939
988	0.3731376252
989	0.3723608851
990	0.3695217681
991	0.3692826942
992	0.367307613
993	0.3669018853
994	0.3657642325
995	0.3638169739
996	0.3624420276
997	0.3622363344
998	0.3621548087
999	0.3619769838
