iter	RMSE
398	65.10382784
399	65.03937614
400	64.90734972
401	64.72208494
402	64.56609017
403	64.4924157
404	64.30999792
405	64.26100829
406	64.1301536
407	63.96610685
408	63.7861922
409	63.597389
410	63.41230036
411	63.19036448
412	63.14425995
413	63.09874672
414	62.91914227
415	62.86300097
416	62.74251908
417	62.55697887
418	62.38274349
419	62.17444393
420	62.00404236
421	61.96216824
422	61.78615231
423	61.73430047
424	61.61482476
425	61.44965008
426	61.39973284
427	61.23827374
428	61.11530645
429	60.81964572
430	60.70779192
431	60.47466149
432	60.36627693
433	60.20985618
434	60.0564286
435	59.82931926
436	59.70164678
437	59.52462104
438	59.40090082
439	59.28109341
440	59.04824648
441	58.98003651
442	58.91315953
443	58.77692263
444	58.71158461
445	58.57857748
446	58.51617885
447	58.34606075
448	58.21653262
449	58.0505825
450	57.88830355
451	57.66509888
452	57.44766133
453	57.29096885
454	57.08016316
455	56.87485172
456	56.73006265
457	56.63709291
458	56.43765982
459	56.37703132
460	56.23594767
461	56.14456554
462	56.01230014
463	55.7631954
464	55.62573101
465	55.38245175
466	55.19596626
467	54.95856062
468	54.77716913
469	54.51620377
470	54.2885895
471	54.06471442
472	53.81648448
473	53.68777186
474	53.47147467
475	53.31396527
476	53.18900257
477	52.95323275
478	52.8012136
479	52.64810603
480	52.44388139
481	52.32322034
482	52.11255353
483	51.99467303
484	51.62249876
485	51.50737858
486	51.39484001
487	51.17864782
488	51.11393453
489	50.96675084
490	50.81200029
491	50.67083608
492	50.52513831
493	50.16503029
494	50.10174282
495	50.03937112
496	49.88928152
497	49.74040668
498	49.60394007
499	49.47153625
500	49.32751999
501	49.26640415
502	48.91694677
503	48.71283762
504	48.65173906
505	48.54715919
506	48.48704863
507	48.42785864
508	48.08768978
509	48.02950304
510	47.9722067
511	47.82773345
512	47.55691782
513	47.2924093
514	47.09425976
515	47.03875598
516	46.90282061
517	46.64684139
518	46.59172333
519	46.34202521
520	46.14911132
521	46.00701878
522	45.86885574
523	45.77408495
524	45.70695772
525	45.57833249
526	45.52630507
527	45.38913872
528	45.20282045
529	44.89089682
530	44.76095321
531	44.63458224
532	44.54495906
533	44.48124753
534	44.30135518
535	44.15882196
536	43.98080016
537	43.84286548
538	43.75477774
539	43.63661682
540	43.59610526
541	43.50999559
542	43.38137973
543	43.19172918
544	43.00024959
545	42.83246928
546	42.66027001
547	42.49230124
548	42.32846011
549	42.17557086
550	42.1518419
551	42.04284149
552	41.9595883
553	41.93649926
554	41.79597284
555	41.69045208
556	41.57085352
557	41.45980562
558	41.35841638
559	41.24961843
560	41.20524258
561	41.09821174
562	41.07108022
563	40.95571968
564	40.79617903
565	40.69066796
566	40.6643046
567	40.50822705
568	40.36479626
569	40.26789093
570	40.11501861
571	39.97387804
572	39.93433399
573	39.79506574
574	39.64582506
575	39.50874029
576	39.4696651
577	39.32376895
578	39.18868815
579	39.06380132
580	38.93200316
581	38.88727137
582	38.77522794
583	38.65451435
584	38.52618153
585	38.48790484
586	38.36126279
587	38.22127914
588	38.09660835
589	38.05310734
590	37.94634919
591	37.83240638
592	37.7109867
593	37.61917935
594	37.58183885
595	37.46238581
596	37.35841931
597	37.31624937
598	37.20546524
599	36.99746833
600	36.79409452
601	36.59524721
602	36.39895302
603	36.36570444
604	36.33290916
605	36.14176332
606	36.10961646
607	36.07790698
608	35.88956529
609	35.75870414
610	35.62757873
611	35.50065931
612	35.37304913
613	35.25957467
614	35.2317565
615	35.20437042
616	35.08337305
617	35.05634331
618	35.02973266
619	34.90608547
620	34.79755295
621	34.7710879
622	34.74503249
623	34.63869654
624	34.61293978
625	34.58758059
626	34.46732362
627	34.44220116
628	34.41332234
629	34.38861422
630	34.29864468
631	34.20717954
632	34.18278442
633	34.15876713
634	33.94376136
635	33.85584074
636	33.82783351
637	33.80425292
638	33.60261618
639	33.51643584
640	33.48897541
641	33.24874228
642	33.0447352
643	32.84320241
644	32.81645394
645	32.61500563
646	32.53025728
647	32.38766098
648	32.35405984
649	32.2141497
650	32.18131854
651	32.15868581
652	32.13640412
653	32.10417734
654	32.08224289
655	31.99980137
656	31.97810206
657	31.94639979
658	31.75249167
659	31.56041258
660	31.47122034
661	31.26782854
662	31.18059174
663	30.99327665
664	30.80760507
665	30.68279536
666	30.53757413
667	30.38527761
668	30.24375645
669	30.06288684
670	29.97253107
671	29.88458137
672	29.7070233
673	29.67731944
674	29.64817568
675	29.50155902
676	29.47299878
677	29.29877508
678	29.12612002
679	29.09810588
680	28.98264623
681	28.84103288
682	28.70687094
683	28.5996451
684	28.56307439
685	28.48929691
686	28.39770137
687	28.35689942
688	28.26667497
689	28.18638891
690	28.0751818
691	27.99671293
692	27.88370815
693	27.84893875
694	27.77943401
695	27.65770821
696	27.58960403
697	27.48378044
698	27.3889588
699	27.3221396
700	27.22009879
701	27.14610792
702	27.05906126
703	27.03976175
704	26.97475195
705	26.95566723
706	26.89165163
707	26.8062924
708	26.74426872
709	26.72542389
710	26.57737214
711	26.55895991
712	26.41433837
713	26.39634569
714	26.3646068
715	26.28312513
716	26.16990774
717	26.10975106
718	25.99907622
719	25.94059461
720	25.84837975
721	25.83102842
722	25.80016144
723	25.72064858
724	25.70353538
725	25.63686298
726	25.53711851
727	25.43026624
728	25.36057289
729	25.28317856
730	25.18687859
731	25.11838243
732	25.04205092
733	24.94450864
734	24.85093867
735	24.78407647
736	24.6845008
737	24.61902081
738	24.52231691
739	24.45818415
740	24.36707871
741	24.30018496
742	24.20680495
743	24.09533346
744	24.00686091
745	23.9786727
746	23.91357573
747	23.80713847
748	23.72176475
749	23.69428329
750	23.644294
751	23.53689105
752	23.43482485
753	23.40789623
754	23.35674421
755	23.33015812
756	23.2119132
757	23.18573675
758	23.08553845
759	22.99877798
760	22.91886645
761	22.83417246
762	22.78590605
763	22.70307549
764	22.62613889
765	22.57776444
766	22.47630823
767	22.37993852
768	22.29435982
769	22.21737417
770	22.12214508
771	22.04319302
772	21.96577098
773	21.88333724
774	21.80902956
775	21.76363024
776	21.67309791
777	21.60096296
778	21.52079654
779	21.43081356
780	21.39831824
781	21.32028428
782	21.26608127
783	21.22331437
784	21.11499408
785	21.0449341
786	21.00363767
787	20.93543777
788	20.83045258
789	20.78983744
790	20.72372314
791	20.62791696
792	20.58783287
793	20.48671223
794	20.42332749
795	20.38390006
796	20.29196712
797	20.25302652
798	20.14354288
799	20.10529525
800	19.99789412
801	19.90719299
802	19.83191255
803	19.75797676
804	19.68536329
805	19.64816733
806	19.57696992
807	19.50704902
808	19.43752774
809	19.33205994
810	19.23200091
811	19.14514143
812	19.07693965
813	19.0091819
814	18.97381125
815	18.87224677
816	18.77886477
817	18.69518135
818	18.62877228
819	18.56309079
820	18.4815538
821	18.44743627
822	18.38263347
823	18.30909521
824	18.21168785
825	18.1228017
826	18.06211955
827	18.00247565
828	17.96943794
829	17.90683485
830	17.81500651
831	17.78301359
832	17.69455223
833	17.61848713
834	17.5577079
835	17.52663292
836	17.44322774
837	17.36152831
838	17.30499411
839	17.22215736
840	17.19175833
841	17.11930723
842	17.05924938
843	17.00070667
844	16.97115829
845	16.88317777
846	16.80491249
847	16.7250763
848	16.64851109
849	16.57940728
850	16.52248076
851	16.4938926
852	16.4220445
853	16.34452338
854	16.29351221
855	16.23820006
856	16.16794447
857	16.09830599
858	16.02976261
859	15.95515179
860	15.87444229
861	15.81032431
862	15.73203331
863	15.66179018
864	15.62182228
865	15.54917471
866	15.477264
867	15.39685633
868	15.3576675
869	15.29367949
870	15.21821166
871	15.12945895
872	15.06057533
873	14.98279046
874	14.92076067
875	14.87408811
876	14.80731756
877	14.73973301
878	14.67443569
879	14.61457894
880	14.52475792
881	14.45806841
882	14.39986506
883	14.33278528
884	14.27569379
885	14.2269663
886	14.16471255
887	14.10796408
888	14.03534442
889	14.01275763
890	13.96523028
891	13.91196543
892	13.84128116
893	13.76826581
894	13.71189455
895	13.67772714
896	13.62244144
897	13.5891384
898	13.52991025
899	13.43363199
900	13.37678972
901	13.31568087
902	13.28406738
903	13.21433516
904	13.14545915
905	13.09295082
906	13.03862354
907	12.96527121
908	12.91268159
909	12.84898098
910	12.79833157
911	12.74126198
912	12.68530645
913	12.63424167
914	12.58342621
915	12.56254393
916	12.51337017
917	12.44387465
918	12.35732456
919	12.29936208
920	12.22806654
921	12.17943158
922	12.15960974
923	12.12134553
924	12.04833212
925	11.97691903
926	11.93090561
927	11.88284557
928	11.81499493
929	11.7684864
930	11.7296183
931	11.69866961
932	11.66055904
933	11.62954055
934	11.59907003
935	11.56913705
936	11.53973137
937	11.49483676
938	11.46527545
939	11.41033874
940	11.38424344
941	11.35679577
942	11.28734422
943	11.21967308
944	11.16697261
945	11.13774671
946	11.10134768
947	11.06813789
948	11.03982866
949	11.00431513
950	10.97213987
951	10.90746595
952	10.88008723
953	10.84563435
954	10.81326974
955	10.79557735
956	10.76415009
957	10.73051018
958	10.70406836
959	10.67119673
960	10.6406944
961	10.62351178
962	10.59143342
963	10.55963094
964	10.54283738
965	10.51729963
966	10.4860845
967	10.45551168
968	10.41813614
969	10.38487151
970	10.35503878
971	10.32581557
972	10.27236644
973	10.23984758
974	10.21121271
975	10.18591798
976	10.13401088
977	10.09902651
978	10.06730061
979	10.03954941
980	10.01507569
981	9.983939057
982	9.959907877
983	9.933179216
984	9.903161621
985	9.868072179
986	9.833803127
987	9.784792443
988	9.73689599
989	9.713888234
990	9.691294974
991	9.644565863
992	9.588014331
993	9.56594605
994	9.541045904
995	9.494762688
996	9.449944738
997	9.424316736
998	9.379665694
999	9.335977708
