iter	RMSE
294	43.71781137
295	43.69822741
296	43.67503217
297	43.61782738
298	43.56589937
299	43.52111082
300	43.49961004
301	43.49174678
302	43.43880456
303	43.40860922
304	43.38018883
305	43.35724321
306	43.34985598
307	43.32978784
308	43.31821473
309	43.29105679
310	43.27081422
311	42.90295556
312	42.86183542
313	42.5316497
314	42.49411421
315	42.19787484
316	42.1615539
317	42.13589852
318	42.1117536
319	41.84546349
320	41.82235748
321	41.77263301
322	41.75167315
323	41.71961505
324	41.47991498
325	41.45874352
326	41.43879425
327	41.39258013
328	41.37321628
329	41.34514685
330	41.12901445
331	41.11066361
332	40.91688433
333	40.89928355
334	40.88094387
335	40.70689618
336	40.68169507
337	40.65832836
338	40.5450348
339	40.41739754
340	40.2587289
341	40.22491888
342	40.21713599
343	40.10179172
344	40.08036263
345	40.07320126
346	39.9265198
347	39.86742352
348	39.73536258
349	39.71555545
350	39.68062546
351	39.64881571
352	39.60649724
353	39.5677302
354	39.51192882
355	39.50805627
356	39.50437495
357	39.40307588
358	39.39947885
359	39.39605968
360	39.22269394
361	39.2164807
362	39.05527403
363	39.00653618
364	38.98589017
365	38.82345931
366	38.80461741
367	38.71443333
368	38.66875979
369	38.65166797
370	38.61446128
371	38.46554821
372	38.37491557
373	38.22456643
374	38.18026658
375	38.16431682
376	38.15819514
377	38.14617695
378	38.10249357
379	38.06053197
380	38.0460416
381	38.00522855
382	37.98486548
383	37.97915431
384	37.93371997
385	37.89382352
386	37.75284501
387	37.74111847
388	37.72784794
389	37.68060194
390	37.62784886
391	37.60901516
392	37.57148224
393	37.56599951
394	37.52324372
395	37.51878679
396	37.47883489
397	37.41440134
398	37.28611145
399	37.24144162
400	37.20075557
401	37.08067647
402	37.06980722
403	37.03356196
404	36.92590894
405	36.89204634
406	36.79541578
407	36.75242683
408	36.74804095
409	36.71598934
410	36.62882711
411	36.60188242
412	36.49016516
413	36.48524239
414	36.44643991
415	36.34222719
416	36.30199171
417	36.18479534
418	36.1501381
419	36.1310031
420	36.08989511
421	36.07878563
422	36.02798725
423	35.93000647
424	35.9194862
425	35.82765065
426	35.7905394
427	35.78054733
428	35.69439796
429	35.65808972
430	35.62608662
431	35.61361063
432	35.5777346
433	35.54032457
434	35.53038361
435	35.51900651
436	35.48599183
437	35.45301227
438	35.41983818
439	35.37213884
440	35.33967083
441	35.27976319
442	35.25074767
443	35.22175912
444	35.15212657
445	35.11691271
446	35.03752385
447	35.01054654
448	34.93597879
449	34.90302818
450	34.83272258
451	34.80763249
452	34.78644378
453	34.77678172
454	34.74715526
455	34.74323896
456	34.71594687
457	34.67348957
458	34.6415176
459	34.61085736
460	34.54403379
461	34.48126515
462	34.38223069
463	34.35353324
464	34.29416179
465	34.28965008
466	34.19594835
467	34.17986709
468	34.14958447
469	34.12295591
470	34.06672168
471	34.01379077
472	33.95585888
473	33.93099523
474	33.91055616
475	33.86854066
476	33.77909697
477	33.73955578
478	33.72130359
479	33.69791605
480	33.67867694
481	33.64123512
482	33.62388003
483	33.55822814
484	33.55364885
485	33.52295843
486	33.50435894
487	33.4700178
488	33.45039928
489	33.42060354
490	33.39635898
491	33.37518263
492	33.35779458
493	33.33003005
494	33.30754768
495	33.28521004
496	33.26926464
497	33.24680833
498	33.18999143
499	33.17241735
500	33.16873921
501	33.1593892
502	33.12766925
503	33.11851884
504	33.09789366
505	33.01815246
506	32.96040242
507	32.88744166
508	32.86832831
509	32.84643708
510	32.83787998
511	32.81813364
512	32.78986104
513	32.76531058
514	32.76192511
515	32.73352412
516	32.72495125
517	32.71687849
518	32.69417973
519	32.69202948
520	32.62708908
521	32.57640882
522	32.56865076
523	32.55009147
524	32.52344198
525	32.51570793
526	32.4908937
527	32.48883326
528	32.48687698
529	32.38510105
530	32.35961078
531	32.30150319
532	32.2781234
533	32.24204601
534	32.19084724
535	32.1587213
536	32.14088371
537	32.1242436
538	32.11690067
539	32.10996313
540	32.08873571
541	32.0742763
542	32.05461771
543	32.05274572
544	32.00227007
545	31.978228
546	31.93076526
547	31.92807549
548	31.92123805
549	31.9032903
550	31.85888278
551	31.83606134
552	31.82915127
553	31.78734049
554	31.77143672
555	31.76970258
556	31.74861987
557	31.74177681
558	31.74012743
559	31.70065189
560	31.67870782
561	31.58659449
562	31.57115076
563	31.56952133
564	31.56797549
565	31.55356487
566	31.55209753
567	31.46467477
568	31.46199304
569	31.44105178
570	31.39906034
571	31.39651406
572	31.37640426
573	31.36014866
574	31.33636015
575	31.31957914
576	31.28008691
577	31.25486266
578	31.25238532
579	31.23961002
580	31.22823809
581	31.20867225
582	31.20667968
583	31.18822588
584	31.15374719
585	31.11982916
586	31.08198015
587	30.99739458
588	30.97972078
589	30.96487845
590	30.94141256
591	30.90999457
592	30.82970477
593	30.81610911
594	30.78218091
595	30.7656194
596	30.74901738
597	30.72952188
598	30.71931384
599	30.68323903
600	30.66733469
601	30.64542365
602	30.62146157
603	30.60999565
604	30.598171
605	30.56752249
606	30.49095491
607	30.46233461
608	30.39000083
609	30.3836641
610	30.35118538
611	30.33561381
612	30.3049396
613	30.27609437
614	30.24435614
615	30.21743155
616	30.18280689
617	30.16623391
618	30.15087379
619	30.12547704
620	30.02591151
621	30.00193265
622	29.96920954
623	29.94767674
624	29.93373823
625	29.90290545
626	29.88316744
627	29.86167822
628	29.84994816
629	29.83075938
630	29.82878724
631	29.82293972
632	29.81196741
633	29.79398201
634	29.78337377
635	29.76791166
636	29.76605052
637	29.74899504
638	29.71960417
639	29.71750857
640	29.70117784
641	29.68322925
642	29.66890273
643	29.65834953
644	29.65632162
645	29.64077542
646	29.63093022
647	29.60238527
648	29.58914405
649	29.49654516
650	29.46697918
651	29.4546928
652	29.43143896
653	29.40960281
654	29.32257483
655	29.28842908
656	29.23516681
657	29.20896781
658	29.19491243
659	29.16691533
660	29.095156
661	29.0428056
662	29.0264055
663	29.01333203
664	28.96444144
665	28.91874754
666	28.89271211
667	28.82517828
668	28.81294314
669	28.77002178
670	28.7550047
671	28.72376272
672	28.7142888
673	28.68995163
674	28.67569646
675	28.63522568
676	28.54065463
677	28.51119194
678	28.48347593
679	28.4573873
680	28.4328166
681	28.40607459
682	28.39733062
683	28.37301414
684	28.3342769
685	28.29790851
686	28.28599373
687	28.26416521
688	28.24366127
689	28.21433726
690	28.18669535
691	28.17567244
692	28.16220949
693	28.0719357
694	28.04785873
695	28.03947072
696	28.01305339
697	27.99151246
698	27.96659885
699	27.92881776
700	27.92099085
701	27.83590971
702	27.81252757
703	27.78776589
704	27.72139874
705	27.63360749
706	27.61429926
707	27.59467373
708	27.55869753
709	27.53485813
710	27.51388172
711	27.47992894
712	27.45792053
713	27.45035451
714	27.42732611
715	27.41686236
716	27.3940711
717	27.37256645
718	27.35227131
719	27.28828959
720	27.21137115
721	27.19132049
722	27.17018666
723	27.12802356
724	27.10914998
725	27.07617194
726	27.05659149
727	27.0387154
728	27.00764563
729	26.99221896
730	26.92476889
731	26.90791307
732	26.89203177
733	26.86668994
734	26.84762952
735	26.82968072
736	26.80984953
737	26.79114031
738	26.7734845
739	26.75819202
740	26.73522756
741	26.72279082
742	26.70614427
743	26.68495523
744	26.59248793
745	26.57672656
746	26.56184603
747	26.47559734
748	26.46071828
749	26.44109571
750	26.36059717
751	26.34630389
752	26.33280232
753	26.33087944
754	26.31964441
755	26.3034228
756	26.28914357
757	26.28704914
758	26.27168459
759	26.25345029
760	26.24071095
761	26.22394598
762	26.14835802
763	26.1362866
764	26.06570488
765	26.05181799
766	26.04025549
767	26.03849973
768	26.02382704
769	26.0136225
770	25.99815792
771	25.93190326
772	25.92093499
773	25.85897054
774	25.84542294
775	25.82821491
776	25.81777097
777	25.80351045
778	25.74499344
779	25.74107893
780	25.68638963
781	25.66336858
782	25.6521514
783	25.65022933
784	25.64030816
785	25.62964604
786	25.62812832
787	25.6137896
788	25.60036679
789	25.58679113
790	25.57352831
791	25.52103213
792	25.50019308
793	25.46717651
794	25.41674628
795	25.39962983
796	25.39038079
797	25.34282279
798	25.32908198
799	25.32726676
800	25.30715231
801	25.29675307
802	25.2953193
803	25.28210873
804	25.27332821
805	25.26080669
806	25.24797502
807	25.23603081
808	25.19027114
809	25.18859965
810	25.180257
811	25.16829178
812	25.15725126
813	25.11430147
814	25.10639691
815	25.06613044
816	25.04867367
817	25.04731534
818	25.0372138
819	25.02567341
820	25.01597276
821	24.97785695
822	24.94568849
823	24.92065026
824	24.90392547
825	24.83775205
826	24.8188676
827	24.80419999
828	24.78767694
829	24.77485849
830	24.74386122
831	24.73174507
832	24.71895223
833	24.70284387
834	24.6918517
835	24.67373299
836	24.65445159
837	24.62513581
838	24.61401127
839	24.58659015
840	24.57739488
841	24.56567542
842	24.55049808
843	24.54294254
844	24.51706607
845	24.50861319
846	24.48536214
847	24.44566963
848	24.42740221
849	24.41134474
850	24.34736899
851	24.31703474
852	24.2928678
853	24.28969457
854	24.27419392
855	24.26265658
856	24.24448959
857	24.23390169
858	24.20990079
859	24.18746549
860	24.17769731
861	24.15663901
862	24.1416147
863	24.13049721
864	24.10852272
865	24.10052013
866	24.06696824
867	24.04788818
868	24.03005222
869	24.02270877
870	24.00599017
871	23.98536309
872	23.96967771
873	23.94057642
874	23.93375799
875	23.87203038
876	23.85260622
877	23.83651167
878	23.82185787
879	23.80662756
880	23.74803949
881	23.73360524
882	23.69272071
883	23.68116887
884	23.64300388
885	23.62380481
886	23.61451791
887	23.6011254
888	23.58730242
889	23.57641403
890	23.55449071
891	23.54128574
892	23.53068198
893	23.52421225
894	23.51301699
895	23.49418504
896	23.42768929
897	23.41302796
898	23.35668588
899	23.34288901
900	23.33234209
901	23.27893071
902	23.26587005
903	23.24807885
904	23.23431211
905	23.22189436
906	23.20886412
907	23.15838408
908	23.15131548
909	23.13940197
910	23.12939767
911	23.11269617
912	23.10035189
913	23.08998005
914	23.04218579
915	23.02642871
916	23.01601096
917	22.97667713
918	22.95952847
919	22.95069504
920	22.93818285
921	22.92481885
922	22.91240465
923	22.90204974
924	22.87966047
925	22.86774922
926	22.85782083
927	22.84777892
928	22.78387751
929	22.7716971
930	22.72563928
931	22.71562216
932	22.70625124
933	22.69500006
934	22.68003084
935	22.67059528
936	22.65910701
937	22.61543138
938	22.60466924
939	22.54442486
940	22.5028772
941	22.49318964
942	22.47926931
943	22.46497978
944	22.45395005
945	22.44460978
946	22.43125744
947	22.4208515
948	22.40921538
949	22.38801357
950	22.37822333
951	22.33897617
952	22.31930082
953	22.30955471
954	22.30005525
955	22.26298158
956	22.25009803
957	22.23962255
958	22.23036948
959	22.2152325
960	22.19530429
961	22.17605382
962	22.15812743
963	22.13976028
964	22.12721703
965	22.11596118
966	22.08019758
967	22.06957309
968	22.05994891
969	22.03124878
970	22.02808319
971	22.01845871
972	22.00612125
973	22.00464974
974	21.99352327
975	21.98533521
976	21.97427888
977	21.95893053
978	21.94837166
979	21.93835999
980	21.93682337
981	21.9236602
982	21.91614783
983	21.89819978
984	21.88148267
985	21.86710085
986	21.86581965
987	21.85341921
988	21.84387126
989	21.84245401
990	21.83067507
991	21.81991983
992	21.80657983
993	21.80524407
994	21.79401631
995	21.77756621
996	21.77642461
997	21.76563376
998	21.75930851
999	21.74693513
