iter	Passed	Remaining
541	138	116
542	138	116
543	138	116
544	138	115
545	139	115
546	139	115
547	139	115
548	139	114
549	140	114
550	140	114
551	140	114
552	140	113
553	140	113
554	141	113
555	141	112
556	141	112
557	141	112
558	142	112
559	142	111
560	142	111
561	142	111
562	142	110
563	143	110
564	143	110
565	143	110
566	143	109
567	144	109
568	144	109
569	144	109
570	144	108
571	144	108
572	145	108
573	145	107
574	145	107
575	145	107
576	146	107
577	146	106
578	146	106
579	146	106
580	146	106
581	147	105
582	147	105
583	147	105
584	147	104
585	148	104
586	148	104
587	148	104
588	148	103
589	149	103
590	149	103
591	149	103
592	149	102
593	150	102
594	150	102
595	150	102
596	150	101
597	151	101
598	151	101
599	151	100
600	151	100
601	151	100
602	152	100
603	152	99
604	152	99
605	152	99
606	152	99
607	153	98
608	153	98
609	153	98
610	153	97
611	154	97
612	154	97
613	154	97
614	154	96
615	154	96
616	155	96
617	155	96
618	155	95
619	155	95
620	156	95
621	156	94
622	156	94
623	156	94
624	156	94
625	157	93
626	157	93
627	157	93
628	157	93
629	157	92
630	158	92
631	158	92
632	158	91
633	158	91
634	158	91
635	159	91
636	159	90
637	159	90
638	159	90
639	160	90
640	160	89
641	160	89
642	160	89
643	160	88
644	161	88
645	161	88
646	161	88
647	161	87
648	162	87
649	162	87
650	162	87
651	162	86
652	163	86
653	163	86
654	163	86
655	164	86
656	164	85
657	164	85
658	164	85
659	164	84
660	165	84
661	165	84
662	165	84
663	165	83
664	166	83
665	166	83
666	166	83
667	166	82
668	166	82
669	167	82
670	167	82
671	167	81
672	167	81
673	168	81
674	168	81
675	168	80
676	168	80
677	169	80
678	169	80
679	169	79
680	169	79
681	169	79
682	170	78
683	170	78
684	170	78
685	170	78
686	171	77
687	171	77
688	171	77
689	171	77
690	171	76
691	172	76
692	172	76
693	172	76
694	172	75
695	173	75
696	173	75
697	173	75
698	173	74
699	174	74
700	174	74
701	174	74
702	174	73
703	175	73
704	175	73
705	175	73
706	175	72
707	176	72
708	176	72
709	176	72
710	176	71
711	177	71
712	177	71
713	177	71
714	177	70
715	177	70
716	178	70
717	178	70
718	178	69
719	178	69
720	179	69
721	179	69
722	179	68
723	179	68
724	180	68
725	180	68
726	180	67
727	180	67
728	180	67
729	181	66
730	181	66
731	181	66
732	181	66
733	182	65
734	182	65
735	182	65
736	182	65
737	183	65
738	183	64
739	183	64
740	183	64
741	184	64
742	184	63
743	184	63
744	184	63
745	185	63
746	185	62
747	185	62
748	185	62
749	186	62
750	186	61
751	186	61
752	186	61
753	187	61
754	187	60
755	187	60
756	187	60
757	188	60
758	188	59
759	188	59
760	188	59
761	189	59
762	189	58
763	189	58
764	189	58
765	190	58
766	190	57
767	190	57
768	190	57
769	191	57
770	191	56
771	191	56
772	191	56
773	192	56
774	192	55
775	192	55
776	192	55
777	193	55
778	193	54
779	193	54
780	193	54
781	193	54
782	194	53
783	194	53
784	194	53
785	194	53
786	195	52
787	195	52
788	195	52
789	196	52
790	196	51
791	196	51
792	196	51
793	196	51
794	197	50
795	197	50
796	197	50
797	197	50
798	198	49
799	198	49
800	198	49
801	198	49
802	199	48
803	199	48
804	199	48
805	199	48
806	199	47
807	200	47
808	200	47
809	200	47
810	200	46
811	201	46
812	201	46
813	201	46
814	201	45
815	202	45
816	202	45
817	202	45
818	202	44
819	203	44
820	203	44
821	203	44
822	203	43
823	204	43
824	204	43
825	204	43
826	205	42
827	205	42
828	205	42
829	205	42
830	205	41
831	206	41
832	206	41
833	206	41
834	206	40
835	207	40
836	207	40
837	207	40
838	207	39
839	207	39
840	208	39
841	208	39
842	208	38
843	209	38
844	209	38
845	209	38
846	209	37
847	209	37
848	210	37
849	210	37
850	210	36
851	210	36
852	211	36
853	211	36
854	211	35
855	211	35
856	212	35
857	212	35
858	212	34
859	212	34
860	213	34
861	213	34
862	213	33
863	213	33
864	214	33
865	214	33
866	214	32
867	214	32
868	214	32
869	215	32
870	215	31
871	215	31
872	215	31
873	216	31
874	216	30
875	216	30
876	216	30
877	217	30
878	217	29
879	217	29
880	217	29
881	218	29
882	218	28
883	218	28
884	218	28
885	219	28
886	219	27
887	219	27
888	219	27
889	220	27
890	220	26
891	220	26
892	220	26
893	221	26
894	221	25
895	221	25
896	221	25
897	222	25
898	222	24
899	222	24
900	222	24
901	223	24
902	223	23
903	223	23
904	223	23
905	224	23
906	224	22
907	224	22
908	224	22
909	224	22
910	225	21
911	225	21
912	225	21
913	225	21
914	226	21
915	226	20
916	226	20
917	226	20
918	226	20
919	227	19
920	227	19
921	227	19
922	227	19
923	228	18
924	228	18
925	228	18
926	228	18
927	229	17
928	229	17
929	229	17
930	229	17
931	230	16
932	230	16
933	230	16
934	230	16
935	231	15
936	231	15
937	231	15
938	231	15
939	232	14
940	232	14
941	232	14
942	232	14
943	233	13
944	233	13
945	233	13
946	233	13
947	234	12
948	234	12
949	234	12
950	234	12
951	235	11
952	235	11
953	235	11
954	235	11
955	236	10
956	236	10
957	236	10
958	236	10
959	237	9
960	237	9
961	237	9
962	237	9
963	238	8
964	238	8
965	238	8
966	238	8
967	238	7
968	239	7
969	239	7
970	239	7
971	239	6
972	240	6
973	240	6
974	240	6
975	240	5
976	241	5
977	241	5
978	241	5
979	242	4
980	242	4
981	242	4
982	242	4
983	243	3
984	243	3
985	243	3
986	243	3
987	244	2
988	244	2
989	244	2
990	244	2
991	245	1
992	245	1
993	245	1
994	245	1
995	246	0
996	246	0
997	246	0
998	246	0
999	247	0
