iter	Passed	Remaining
216	160	580
217	161	577
218	161	575
219	161	573
220	162	572
221	162	571
222	163	569
223	164	568
224	164	566
225	165	566
226	165	564
227	166	563
228	166	561
229	167	559
230	169	563
231	169	561
232	170	561
233	171	559
234	171	559
235	172	557
236	172	555
237	173	556
238	174	554
239	174	553
240	175	552
241	175	550
242	176	550
243	177	549
244	178	549
245	178	548
246	179	547
247	180	545
248	180	544
249	181	543
250	181	541
251	181	539
252	182	538
253	182	536
254	182	534
255	183	532
256	183	531
257	184	530
258	184	528
259	185	527
260	185	525
261	186	524
262	186	522
263	186	520
264	187	519
265	187	517
266	187	515
267	188	513
268	188	511
269	188	510
270	188	508
271	189	506
272	189	504
273	189	503
274	190	501
275	190	499
276	190	497
277	191	496
278	191	494
279	192	494
280	193	493
281	193	493
282	194	492
283	195	492
284	195	490
285	196	490
286	196	488
287	197	487
288	197	486
289	198	485
290	200	488
291	201	487
292	201	486
293	202	485
294	202	484
295	203	483
296	204	483
297	204	482
298	205	480
299	205	479
300	206	479
301	207	479
302	208	479
303	210	481
304	211	481
305	212	481
306	212	480
307	213	478
308	213	477
309	213	475
310	214	474
311	214	472
312	214	471
313	215	469
314	215	468
315	215	467
316	216	465
317	216	464
318	217	463
319	217	462
320	217	460
321	218	459
322	218	458
323	219	456
324	219	455
325	219	454
326	221	455
327	222	456
328	223	456
329	225	457
330	225	456
331	226	456
332	227	454
333	228	455
334	230	457
335	230	456
336	231	455
337	233	456
338	233	456
339	234	456
340	235	455
341	236	454
342	238	456
343	238	455
344	239	455
345	241	455
346	242	456
347	242	455
348	243	453
349	243	452
350	244	451
351	244	450
352	244	448
353	245	447
354	245	446
355	246	445
356	246	444
357	249	448
358	252	450
359	253	450
360	253	449
361	255	449
362	256	449
363	256	448
364	257	447
365	258	447
366	265	457
367	265	456
368	265	454
369	266	453
370	266	452
371	267	451
372	267	449
373	268	448
374	268	447
375	268	446
376	269	445
377	269	443
378	270	442
379	270	441
380	270	440
381	271	438
382	271	437
383	272	436
384	272	435
385	273	435
386	274	434
387	274	433
388	274	431
389	275	430
390	275	429
391	276	428
392	279	431
393	281	433
394	283	434
395	284	434
396	285	433
397	287	435
398	289	436
399	290	436
400	291	435
401	297	443
402	298	442
403	299	441
404	299	440
405	299	438
406	300	437
407	300	436
408	300	434
409	301	433
410	301	432
411	301	431
412	302	429
413	302	428
414	302	427
415	303	425
416	303	424
417	303	423
418	304	421
419	304	420
420	305	419
421	305	418
422	307	419
423	308	418
424	308	417
425	309	416
426	309	415
427	310	414
428	310	413
429	311	412
430	311	411
431	312	410
432	313	410
433	315	411
434	315	410
435	316	409
436	316	408
437	317	407
438	317	406
439	318	404
440	318	403
441	320	404
442	321	403
443	322	403
444	322	402
445	323	401
446	324	401
447	324	399
448	325	399
449	325	398
450	326	397
451	326	396
452	327	394
453	327	393
454	327	392
455	328	391
456	328	390
457	328	389
458	329	387
459	329	386
460	329	385
461	330	384
462	330	383
463	331	382
464	331	381
465	331	380
466	332	379
467	332	378
468	332	376
469	334	376
470	334	376
471	335	375
472	336	374
473	336	373
474	337	373
475	338	372
476	338	371
477	339	370
478	339	369
479	339	368
480	340	367
481	340	366
482	340	364
483	341	364
484	342	363
485	343	363
486	344	362
487	344	361
488	345	360
489	345	359
490	346	359
491	347	358
492	348	358
493	348	357
494	349	356
495	349	355
496	350	354
497	350	353
498	350	352
499	351	351
500	351	350
501	351	349
502	352	348
503	352	346
504	352	345
505	353	344
506	353	343
507	353	342
508	354	341
509	354	340
510	354	339
511	355	338
512	355	337
513	356	336
514	356	335
515	356	334
516	357	333
517	357	332
518	357	331
519	357	330
520	358	329
521	358	328
522	358	327
523	359	326
524	359	325
525	359	324
526	360	323
527	360	322
528	361	321
529	361	320
530	363	320
531	364	320
532	365	320
533	366	319
534	367	319
535	368	318
536	369	318
537	369	317
538	370	317
539	371	316
540	372	315
541	373	315
542	373	314
543	374	313
544	375	313
545	375	312
546	376	312
547	377	311
548	377	310
549	378	309
550	379	308
551	379	308
552	380	307
553	381	307
554	384	308
555	385	307
556	386	307
557	386	306
558	387	305
559	388	304
560	388	304
561	389	303
562	389	302
563	390	301
564	390	300
565	392	300
566	392	299
567	392	298
568	393	298
569	393	297
570	394	296
571	394	295
572	395	294
573	395	293
574	396	292
575	396	292
576	397	291
577	397	290
578	398	289
579	398	288
580	399	288
581	399	287
582	400	286
583	401	285
584	401	284
585	401	283
586	402	282
587	402	282
588	402	281
589	403	280
590	403	279
591	404	278
592	405	278
593	405	277
594	406	276
595	407	275
596	407	275
597	407	274
598	408	273
599	409	272
600	409	271
601	409	270
602	410	270
603	410	269
604	411	268
605	411	267
606	411	266
607	412	265
608	412	264
609	412	263
610	413	263
611	413	262
612	413	261
613	414	260
614	414	259
615	414	258
616	415	257
617	415	256
618	415	255
619	416	255
620	416	254
621	416	253
622	417	252
623	417	251
624	417	250
625	418	249
626	418	248
627	418	248
628	419	247
629	420	247
630	421	246
631	421	245
632	422	244
633	422	244
634	423	243
635	423	242
636	424	241
637	424	240
638	425	240
639	426	239
640	426	238
641	427	238
642	427	237
643	428	236
644	428	235
645	428	235
646	429	234
647	429	233
648	430	232
649	431	232
650	433	232
651	434	232
652	435	231
653	435	230
654	436	230
655	437	229
656	437	228
657	438	227
658	438	227
659	439	226
660	439	225
661	440	224
662	440	224
663	441	223
664	441	222
665	441	221
666	442	220
667	442	219
668	442	219
669	443	218
670	443	217
671	443	216
672	444	215
673	444	215
674	444	214
675	445	213
676	445	212
677	445	211
678	446	210
679	446	210
680	447	209
681	448	209
682	449	208
683	449	207
684	450	207
685	451	206
686	451	205
687	452	205
688	452	204
689	452	203
690	453	202
691	454	202
692	454	201
693	455	200
694	455	200
695	456	199
696	457	198
697	457	198
698	458	197
699	458	196
700	459	195
701	459	194
702	459	194
703	460	193
704	460	192
705	461	192
706	462	191
707	463	190
708	463	190
709	463	189
710	464	188
711	464	187
712	465	187
713	465	186
714	466	185
715	466	185
716	467	184
717	467	183
718	467	182
719	468	182
720	468	181
721	469	180
722	469	179
723	469	179
724	470	178
725	470	177
726	470	176
727	471	176
728	471	175
729	472	174
730	472	173
731	472	173
732	473	172
733	473	171
734	473	170
735	474	170
736	474	169
737	474	168
738	475	167
739	475	167
740	476	166
741	477	166
742	478	165
743	478	164
744	479	164
745	479	163
746	480	162
747	480	161
748	481	161
749	481	160
750	483	160
751	484	159
752	484	158
753	484	158
754	485	157
755	485	156
756	485	156
757	486	155
758	486	154
759	487	153
760	487	153
761	487	152
762	488	151
763	488	150
764	488	150
765	492	150
766	493	149
767	494	149
768	494	148
769	495	147
770	495	147
771	495	146
772	496	145
773	496	144
774	496	144
775	497	143
776	497	142
777	497	141
778	497	141
779	498	140
780	498	139
781	498	139
782	499	138
783	499	137
784	500	136
785	500	136
786	500	135
787	501	134
788	501	134
789	501	133
790	502	132
791	502	131
792	502	131
793	502	130
794	503	129
795	503	129
796	504	128
797	505	127
798	505	127
799	505	126
800	506	125
801	507	125
802	507	124
803	508	123
804	508	123
805	508	122
806	509	121
807	509	121
808	509	120
809	510	119
810	510	118
811	510	118
812	511	117
813	511	116
814	511	116
815	512	115
816	512	114
817	512	114
818	513	113
819	513	112
820	513	112
821	514	111
822	514	110
823	515	110
824	515	109
825	515	108
826	516	108
827	516	107
828	517	106
829	518	106
830	518	105
831	519	104
832	519	104
833	519	103
834	520	102
835	521	102
836	521	101
837	521	100
838	522	100
839	522	99
840	522	98
841	523	98
842	523	97
843	524	96
844	524	96
845	524	95
846	525	94
847	525	94
848	526	93
849	526	92
850	526	92
851	527	91
852	527	90
853	527	90
854	528	89
855	528	88
856	528	88
857	529	87
858	529	86
859	529	86
860	529	85
861	530	84
862	530	84
863	530	83
864	531	82
865	531	82
866	532	81
867	532	80
868	534	80
869	535	79
870	535	79
871	536	78
872	536	78
873	537	77
874	537	76
875	538	76
876	538	75
877	538	74
878	540	74
879	540	73
880	540	73
881	541	72
882	541	71
883	541	71
884	542	70
885	542	69
886	543	69
887	543	68
888	543	67
889	544	67
890	544	66
891	545	66
892	546	65
893	547	64
894	547	64
895	548	63
896	548	63
897	549	62
898	549	61
899	549	61
900	550	60
901	550	59
902	551	59
903	551	58
904	552	57
905	552	57
906	552	56
907	553	56
908	553	55
909	554	54
910	554	54
911	554	53
912	555	52
913	555	52
914	556	51
915	556	51
916	557	50
917	557	49
918	557	49
919	558	48
920	558	47
921	559	47
922	559	46
923	559	46
924	560	45
925	561	44
926	561	44
927	562	43
928	563	43
929	564	42
930	564	41
931	568	41
932	568	40
933	569	40
934	570	39
935	570	39
936	570	38
937	571	37
938	571	37
939	572	36
940	574	36
941	576	35
942	577	34
943	578	34
944	578	33
945	579	33
946	579	32
947	580	31
948	581	31
949	581	30
950	581	29
951	582	29
952	582	28
953	582	28
954	583	27
955	583	26
956	583	26
957	584	25
958	584	24
959	584	24
960	585	23
961	585	23
962	585	22
963	586	21
964	586	21
965	586	20
966	587	20
967	587	19
968	587	18
969	588	18
970	588	17
971	588	16
972	589	16
973	590	15
974	591	15
975	592	14
976	592	13
977	593	13
978	593	12
979	594	12
980	594	11
981	595	10
982	596	10
983	597	9
984	597	9
985	598	8
986	598	7
987	600	7
988	600	6
989	601	6
990	601	5
991	602	4
992	602	4
993	603	3
994	604	3
995	604	2
996	605	1
997	606	1
998	607	0
999	607	0
