iter	Passed	Remaining
184	141	621
185	141	619
186	142	618
187	142	616
188	143	614
189	143	613
190	144	611
191	144	609
192	145	608
193	145	606
194	146	604
195	146	602
196	147	600
197	147	599
198	148	597
199	148	595
200	149	593
201	149	592
202	150	590
203	151	589
204	151	587
205	152	586
206	152	584
207	153	582
208	153	581
209	154	580
210	154	579
211	155	577
212	156	576
213	156	575
214	157	573
215	157	572
216	158	571
217	159	570
218	159	569
219	160	567
220	160	566
221	161	564
222	161	563
223	162	562
224	162	561
225	163	559
226	163	558
227	164	556
228	164	555
229	165	553
230	165	552
231	166	550
232	166	549
233	167	547
234	167	546
235	168	545
236	169	544
237	169	543
238	170	542
239	170	541
240	171	539
241	171	538
242	172	537
243	173	536
244	173	534
245	174	533
246	174	532
247	175	531
248	175	530
249	176	529
250	177	528
251	177	527
252	178	526
253	178	524
254	179	523
255	179	523
256	180	522
257	181	520
258	181	519
259	182	518
260	182	517
261	183	515
262	183	514
263	184	513
264	184	512
265	185	511
266	186	510
267	186	509
268	187	508
269	187	507
270	188	506
271	188	505
272	189	504
273	190	503
274	190	502
275	191	501
276	191	500
277	192	499
278	192	498
279	193	497
280	193	496
281	194	495
282	194	493
283	195	492
284	196	491
285	196	490
286	197	490
287	198	489
288	198	488
289	199	487
290	199	486
291	200	486
292	201	485
293	201	484
294	202	483
295	202	482
296	203	481
297	204	480
298	204	479
299	205	479
300	205	478
301	206	477
302	206	476
303	207	475
304	207	473
305	208	472
306	208	471
307	209	470
308	210	469
309	210	468
310	211	467
311	211	466
312	212	465
313	212	464
314	213	463
315	213	462
316	214	462
317	215	461
318	215	460
319	216	459
320	217	459
321	217	458
322	218	457
323	219	456
324	219	456
325	220	455
326	220	454
327	221	453
328	221	452
329	222	451
330	223	450
331	223	449
332	224	449
333	224	448
334	225	447
335	226	447
336	226	446
337	227	445
338	228	444
339	228	444
340	229	443
341	230	442
342	230	442
343	231	441
344	232	441
345	233	440
346	233	440
347	234	439
348	235	438
349	235	438
350	236	437
351	237	436
352	237	435
353	238	435
354	238	434
355	239	433
356	240	432
357	241	432
358	241	431
359	242	430
360	243	430
361	243	429
362	244	428
363	244	427
364	245	427
365	246	426
366	246	425
367	247	425
368	248	424
369	248	423
370	249	423
371	250	422
372	250	421
373	251	420
374	251	419
375	252	418
376	252	417
377	253	416
378	253	415
379	254	414
380	254	413
381	255	413
382	256	412
383	256	411
384	257	410
385	257	410
386	258	409
387	259	408
388	259	408
389	260	407
390	261	406
391	261	405
392	262	405
393	262	404
394	263	403
395	264	402
396	264	401
397	265	400
398	265	400
399	266	399
400	266	398
401	267	397
402	267	396
403	268	396
404	269	395
405	269	394
406	270	393
407	270	392
408	271	391
409	271	391
410	272	390
411	273	389
412	273	389
413	274	388
414	275	387
415	275	387
416	276	386
417	276	385
418	277	385
419	278	384
420	278	383
421	279	383
422	280	382
423	280	381
424	281	380
425	282	380
426	282	379
427	283	378
428	283	377
429	284	376
430	285	376
431	285	375
432	286	374
433	286	373
434	287	373
435	287	372
436	288	371
437	289	371
438	289	370
439	290	369
440	290	368
441	291	368
442	292	367
443	292	366
444	293	365
445	293	364
446	294	364
447	294	363
448	295	362
449	295	361
450	296	360
451	296	359
452	297	359
453	297	358
454	298	357
455	298	356
456	299	355
457	300	355
458	300	354
459	301	353
460	302	353
461	302	352
462	303	351
463	304	351
464	304	350
465	305	350
466	306	349
467	306	348
468	307	348
469	307	347
470	308	346
471	309	345
472	309	345
473	310	344
474	310	343
475	311	343
476	312	342
477	312	341
478	313	340
479	314	340
480	314	339
481	315	338
482	315	338
483	316	337
484	317	336
485	317	336
486	318	335
487	319	334
488	319	334
489	320	333
490	321	333
491	322	332
492	322	331
493	323	331
494	324	330
495	324	330
496	325	329
497	326	328
498	326	328
499	327	327
500	328	326
501	328	326
502	329	325
503	330	325
504	330	324
505	331	323
506	332	323
507	333	322
508	333	321
509	334	321
510	334	320
511	335	319
512	336	319
513	336	318
514	337	317
515	337	316
516	338	316
517	339	315
518	339	315
519	340	314
520	341	313
521	341	312
522	342	312
523	342	311
524	343	310
525	344	310
526	344	309
527	345	308
528	346	308
529	346	307
530	347	306
531	348	306
532	348	305
533	349	304
534	350	304
535	350	303
536	351	302
537	351	302
538	352	301
539	352	300
540	353	299
541	354	299
542	354	298
543	355	297
544	355	297
545	356	296
546	357	295
547	357	295
548	358	294
549	359	293
550	359	293
551	360	292
552	361	292
553	362	291
554	362	291
555	363	290
556	364	290
557	365	289
558	366	288
559	366	288
560	367	287
561	368	287
562	369	286
563	369	285
564	370	285
565	370	284
566	371	283
567	372	283
568	372	282
569	373	281
570	374	281
571	375	280
572	375	279
573	376	279
574	376	278
575	377	277
576	378	277
577	379	276
578	379	276
579	380	275
580	380	274
581	381	274
582	382	273
583	382	272
584	383	271
585	383	271
586	384	270
587	385	269
588	385	269
589	386	268
590	386	267
591	387	267
592	388	266
593	388	265
594	389	265
595	390	264
596	390	263
597	391	263
598	392	262
599	393	262
600	393	261
601	394	260
602	395	260
603	395	259
604	396	258
605	396	258
606	397	257
607	398	256
608	398	256
609	399	255
610	400	254
611	400	254
612	401	253
613	402	252
614	403	252
615	403	251
616	404	251
617	405	250
618	406	250
619	407	249
620	409	249
621	409	249
622	410	248
623	411	248
624	412	247
625	413	246
626	413	246
627	414	245
628	415	244
629	415	244
630	416	243
631	417	242
632	417	242
633	418	241
634	418	240
635	419	240
636	419	239
637	420	238
638	421	237
639	421	237
640	422	236
641	422	235
642	423	235
643	423	234
644	424	233
645	424	232
646	425	232
647	426	231
648	426	230
649	427	230
650	427	229
651	428	228
652	429	228
653	429	227
654	430	226
655	430	225
656	431	225
657	432	224
658	432	224
659	433	223
660	434	222
661	434	221
662	435	221
663	436	220
664	436	220
665	437	219
666	438	218
667	438	218
668	439	217
669	440	216
670	440	216
671	441	215
672	441	214
673	442	214
674	443	213
675	443	212
676	444	212
677	445	211
678	445	210
679	446	209
680	446	209
681	447	208
682	448	207
683	448	207
684	449	206
685	450	206
686	451	205
687	452	205
688	453	204
689	454	204
690	455	203
691	455	202
692	456	202
693	457	201
694	458	201
695	458	200
696	459	199
697	460	199
698	461	198
699	461	197
700	462	197
701	462	196
702	463	195
703	463	195
704	464	194
705	465	193
706	465	193
707	466	192
708	467	191
709	467	191
710	468	190
711	468	189
712	469	188
713	469	188
714	470	187
715	470	186
716	471	186
717	471	185
718	472	184
719	472	183
720	473	183
721	473	182
722	474	181
723	474	181
724	475	180
725	476	179
726	476	179
727	477	178
728	478	177
729	479	177
730	479	176
731	480	175
732	481	175
733	481	174
734	482	173
735	483	173
736	483	172
737	484	172
738	485	171
739	486	170
740	486	170
741	487	169
742	488	168
743	488	168
744	489	167
745	490	166
746	490	166
747	491	165
748	492	164
749	492	164
750	493	163
751	494	163
752	495	162
753	496	161
754	496	161
755	497	160
756	498	160
757	499	159
758	500	158
759	501	158
760	501	157
761	502	156
762	503	156
763	504	155
764	505	155
765	505	154
766	507	154
767	507	153
768	508	152
769	509	152
770	509	151
771	510	150
772	511	150
773	511	149
774	512	148
775	513	148
776	513	147
777	514	146
778	514	146
779	515	145
780	516	144
781	516	144
782	517	143
783	517	142
784	518	142
785	519	141
786	519	140
787	520	140
788	521	139
789	522	138
790	522	138
791	523	137
792	524	136
793	525	136
794	525	135
795	526	134
796	527	134
797	528	133
798	529	133
799	529	132
800	530	131
801	531	131
802	531	130
803	532	129
804	533	129
805	533	128
806	534	127
807	534	127
808	535	126
809	536	125
810	537	125
811	537	124
812	538	123
813	539	123
814	540	122
815	540	121
816	541	121
817	542	120
818	542	119
819	543	119
820	543	118
821	544	117
822	545	117
823	545	116
824	546	115
825	547	115
826	548	114
827	548	114
828	549	113
829	549	112
830	550	111
831	550	111
832	551	110
833	552	109
834	552	109
835	553	108
836	554	107
837	554	107
838	555	106
839	555	105
840	556	105
841	556	104
842	557	103
843	557	103
844	558	102
845	558	101
846	559	101
847	559	100
848	560	99
849	561	99
850	561	98
851	562	97
852	562	96
853	563	96
854	563	95
855	564	94
856	565	94
857	565	93
858	566	93
859	567	92
860	567	91
861	568	91
862	569	90
863	569	89
864	570	88
865	570	88
866	571	87
867	571	86
868	572	86
869	572	85
870	573	84
871	573	84
872	574	83
873	575	82
874	575	82
875	576	81
876	577	80
877	577	80
878	578	79
879	578	78
880	579	78
881	580	77
882	580	76
883	581	76
884	582	75
885	582	74
886	583	74
887	584	73
888	584	73
889	585	72
890	586	71
891	586	71
892	587	70
893	587	69
894	588	69
895	589	68
896	589	67
897	590	67
898	591	66
899	591	65
900	592	65
901	593	64
902	593	63
903	594	63
904	594	62
905	595	61
906	595	61
907	596	60
908	597	59
909	597	59
910	598	58
911	598	57
912	599	57
913	599	56
914	600	55
915	601	55
916	601	54
917	602	53
918	602	53
919	603	52
920	603	51
921	604	51
922	604	50
923	605	49
924	606	49
925	607	48
926	607	47
927	609	47
928	610	46
929	611	46
930	612	45
931	613	44
932	613	44
933	614	43
934	615	42
935	616	42
936	617	41
937	618	40
938	619	40
939	620	39
940	620	38
941	621	38
942	622	37
943	623	37
944	624	36
945	625	35
946	626	35
947	627	34
948	628	33
949	629	33
950	630	32
951	631	31
952	632	31
953	633	30
954	634	29
955	635	29
956	636	28
957	636	27
958	637	27
959	638	26
960	639	25
961	639	25
962	640	24
963	641	23
964	642	23
965	642	22
966	643	21
967	644	21
968	644	20
969	645	19
970	646	19
971	646	18
972	647	17
973	647	17
974	648	16
975	648	15
976	649	15
977	649	14
978	650	13
979	651	13
980	652	12
981	652	11
982	653	11
983	654	10
984	654	9
985	655	9
986	656	8
987	657	7
988	658	7
989	659	6
990	660	5
991	660	5
992	661	4
993	663	4
994	663	3
995	664	2
996	665	2
997	666	1
998	667	0
999	668	0
