iter	Passed	Remaining
674	1454	700
675	1455	697
676	1456	695
677	1463	694
678	1464	692
679	1465	689
680	1466	686
681	1467	684
682	1467	681
683	1468	678
684	1469	675
685	1471	673
686	1473	671
687	1473	668
688	1475	665
689	1476	663
690	1477	660
691	1479	658
692	1480	656
693	1481	653
694	1483	650
695	1484	648
696	1485	645
697	1486	643
698	1489	641
699	1490	638
700	1494	637
701	1495	634
702	1496	632
703	1510	635
704	1514	633
705	1515	630
706	1515	628
707	1516	625
708	1517	622
709	1528	624
710	1528	621
711	1529	618
712	1530	615
713	1530	613
714	1531	610
715	1539	610
716	1540	607
717	1541	605
718	1541	602
719	1542	599
720	1543	597
721	1546	595
722	1547	592
723	1547	590
724	1548	587
725	1549	584
726	1555	584
727	1556	581
728	1556	578
729	1562	577
730	1564	575
731	1564	572
732	1565	570
733	1570	569
734	1571	566
735	1573	564
736	1575	562
737	1576	559
738	1577	557
739	1586	557
740	1588	555
741	1589	552
742	1590	549
743	1590	547
744	1595	546
745	1601	545
746	1602	542
747	1603	540
748	1604	537
749	1605	535
750	1606	532
751	1606	529
752	1609	527
753	1612	526
754	1636	531
755	1637	528
756	1638	525
757	1638	523
758	1640	521
759	1641	518
760	1642	515
761	1653	516
762	1655	514
763	1656	511
764	1657	509
765	1661	507
766	1665	505
767	1668	504
768	1669	501
769	1673	499
770	1674	497
771	1680	496
772	1682	494
773	1683	491
774	1684	489
775	1691	488
776	1693	485
777	1693	483
778	1694	480
779	1695	478
780	1704	477
781	1719	479
782	1720	476
783	1722	474
784	1724	472
785	1725	469
786	1726	467
787	1727	464
788	1728	462
789	1729	459
790	1730	457
791	1731	454
792	1731	452
793	1739	451
794	1740	448
795	1741	446
796	1742	443
797	1743	441
798	1743	438
799	1744	436
800	1749	434
801	1755	433
802	1756	431
803	1757	428
804	1758	425
805	1758	423
806	1761	421
807	1763	418
808	1765	416
809	1765	414
810	1766	411
811	1767	409
812	1768	406
813	1770	404
814	1771	402
815	1772	399
816	1774	397
817	1775	394
818	1777	392
819	1780	390
820	1782	388
821	1782	386
822	1786	384
823	1787	381
824	1790	379
825	1791	377
826	1794	375
827	1796	373
828	1802	371
829	1810	370
830	1811	368
831	1814	366
832	1815	363
833	1816	361
834	1817	359
835	1819	356
836	1820	354
837	1821	352
838	1822	349
839	1823	347
840	1824	344
841	1825	342
842	1827	340
843	1828	337
844	1829	335
845	1830	333
846	1830	330
847	1836	329
848	1837	326
849	1838	324
850	1839	321
851	1850	321
852	1851	319
853	1852	316
854	1853	314
855	1854	311
856	1854	309
857	1855	307
858	1858	305
859	1859	302
860	1862	300
861	1865	298
862	1865	296
863	1866	293
864	1867	291
865	1867	289
866	1868	286
867	1869	284
868	1870	281
869	1872	279
870	1873	277
871	1874	275
872	1874	272
873	1886	271
874	1889	269
875	1890	267
876	1892	265
877	1893	263
878	1894	260
879	1897	258
880	1899	256
881	1899	254
882	1901	251
883	1906	250
884	1911	248
885	1912	246
886	1912	243
887	1913	241
888	1915	239
889	1916	236
890	1917	234
891	1918	232
892	1920	230
893	1921	227
894	1922	225
895	1924	223
896	1935	222
897	1936	219
898	1937	217
899	1938	215
900	1940	213
901	1942	211
902	1942	208
903	1943	206
904	1944	204
905	1944	201
906	1945	199
907	1948	197
908	1948	195
909	1949	192
910	1951	190
911	1952	188
912	1958	186
913	1959	184
914	1965	182
915	1967	180
916	1970	178
917	1971	176
918	1973	173
919	1974	171
920	1978	169
921	1979	167
922	1981	165
923	1982	163
924	1983	160
925	1984	158
926	1985	156
927	1986	154
928	1991	152
929	1992	149
930	1993	147
931	1994	145
932	1994	143
933	2006	141
934	2007	139
935	2008	137
936	2009	135
937	2010	132
938	2012	130
939	2022	129
940	2023	126
941	2027	124
942	2028	122
943	2028	120
944	2030	118
945	2037	116
946	2038	114
947	2044	112
948	2045	109
949	2046	107
950	2047	105
951	2049	103
952	2069	102
953	2070	99
954	2071	97
955	2076	95
956	2077	93
957	2079	91
958	2080	88
959	2080	86
960	2081	84
961	2081	82
962	2082	80
963	2083	77
964	2088	75
965	2089	73
966	2089	71
967	2090	69
968	2091	66
969	2092	64
970	2093	62
971	2094	60
972	2095	58
973	2096	55
974	2100	53
975	2101	51
976	2102	49
977	2107	47
978	2108	45
979	2109	43
980	2110	40
981	2111	38
982	2113	36
983	2113	34
984	2114	32
985	2114	30
986	2115	27
987	2116	25
988	2118	23
989	2121	21
990	2125	19
991	2128	17
992	2131	15
993	2133	12
994	2135	10
995	2135	8
996	2136	6
997	2137	4
998	2147	2
999	2149	0
