iter	Passed	Remaining
517	192	179
518	193	179
519	193	178
520	193	178
521	193	177
522	194	177
523	194	176
524	194	176
525	195	175
526	195	175
527	195	174
528	195	174
529	195	173
530	196	173
531	196	172
532	196	172
533	196	171
534	197	171
535	197	170
536	197	170
537	197	169
538	197	169
539	198	168
540	198	168
541	198	167
542	198	167
543	199	166
544	199	166
545	199	165
546	199	165
547	199	164
548	200	164
549	200	163
550	200	163
551	200	162
552	200	162
553	201	161
554	201	161
555	201	161
556	201	160
557	202	160
558	202	159
559	202	159
560	203	159
561	203	158
562	203	158
563	204	157
564	204	157
565	204	157
566	205	156
567	205	156
568	205	155
569	205	155
570	206	154
571	206	154
572	206	154
573	207	153
574	207	153
575	207	153
576	208	152
577	208	152
578	208	151
579	209	151
580	209	151
581	209	150
582	210	150
583	210	149
584	210	149
585	210	149
586	211	148
587	211	148
588	211	147
589	212	147
590	212	146
591	212	146
592	212	146
593	213	145
594	213	145
595	213	144
596	214	144
597	214	144
598	214	143
599	214	143
600	215	143
601	216	142
602	216	142
603	217	142
604	217	141
605	217	141
606	218	141
607	218	140
608	218	140
609	218	139
610	219	139
611	220	139
612	220	139
613	220	138
614	221	138
615	221	137
616	221	137
617	221	137
618	222	136
619	222	136
620	222	136
621	223	135
622	223	135
623	223	134
624	224	134
625	224	134
626	224	133
627	224	133
628	225	132
629	225	132
630	225	132
631	226	132
632	227	131
633	227	131
634	227	130
635	228	130
636	228	130
637	228	129
638	229	129
639	229	129
640	229	128
641	229	128
642	230	127
643	230	127
644	230	127
645	231	126
646	231	126
647	231	125
648	232	125
649	232	125
650	232	124
651	232	124
652	233	123
653	233	123
654	233	123
655	234	122
656	234	122
657	234	121
658	235	121
659	235	121
660	235	120
661	235	120
662	236	120
663	236	119
664	236	119
665	237	118
666	237	118
667	237	118
668	237	117
669	238	117
670	238	116
671	238	116
672	238	116
673	238	115
674	239	115
675	239	114
676	239	114
677	239	113
678	239	113
679	240	112
680	240	112
681	240	112
682	240	111
683	240	111
684	241	110
685	241	110
686	241	110
687	241	109
688	241	109
689	242	108
690	242	108
691	242	107
692	242	107
693	242	107
694	243	106
695	243	106
696	243	105
697	244	105
698	244	105
699	244	104
700	245	104
701	245	104
702	245	103
703	245	103
704	246	102
705	246	102
706	246	102
707	246	101
708	246	101
709	247	100
710	247	100
711	247	100
712	247	99
713	248	99
714	248	98
715	248	98
716	248	98
717	248	97
718	249	97
719	249	97
720	249	96
721	250	96
722	250	95
723	250	95
724	251	95
725	251	94
726	251	94
727	251	94
728	252	93
729	252	93
730	252	93
731	253	92
732	253	92
733	253	91
734	253	91
735	253	91
736	254	90
737	254	90
738	254	89
739	254	89
740	254	89
741	255	88
742	255	88
743	255	87
744	255	87
745	255	87
746	256	86
747	256	86
748	256	85
749	256	85
750	257	85
751	257	84
752	257	84
753	257	84
754	258	83
755	258	83
756	258	83
757	259	82
758	259	82
759	259	82
760	260	81
761	260	81
762	260	81
763	261	80
764	261	80
765	261	79
766	262	79
767	262	79
768	262	78
769	263	78
770	263	78
771	263	77
772	264	77
773	264	77
774	264	76
775	264	76
776	265	76
777	265	75
778	265	75
779	265	75
780	266	74
781	266	74
782	266	73
783	266	73
784	267	73
785	267	72
786	267	72
787	267	72
788	267	71
789	268	71
790	268	70
791	268	70
792	268	70
793	268	69
794	269	69
795	269	69
796	269	68
797	269	68
798	270	67
799	270	67
800	270	67
801	270	66
802	270	66
803	271	66
804	271	65
805	271	65
806	271	65
807	272	64
808	272	64
809	272	63
810	272	63
811	273	63
812	273	62
813	273	62
814	274	62
815	274	61
816	274	61
817	274	61
818	275	60
819	275	60
820	275	60
821	276	59
822	276	59
823	276	59
824	277	58
825	277	58
826	277	58
827	278	57
828	278	57
829	278	57
830	278	56
831	279	56
832	279	56
833	279	55
834	280	55
835	280	55
836	280	54
837	280	54
838	281	53
839	281	53
840	281	53
841	281	52
842	282	52
843	282	52
844	282	51
845	282	51
846	282	51
847	283	50
848	283	50
849	283	50
850	283	49
851	283	49
852	284	48
853	284	48
854	284	48
855	285	47
856	285	47
857	285	47
858	286	46
859	286	46
860	286	46
861	286	45
862	287	45
863	287	45
864	287	44
865	288	44
866	288	44
867	288	43
868	288	43
869	288	43
870	289	42
871	289	42
872	289	42
873	289	41
874	290	41
875	290	41
876	290	40
877	290	40
878	291	40
879	291	39
880	291	39
881	291	39
882	291	38
883	292	38
884	292	38
885	292	37
886	293	37
887	293	37
888	293	36
889	294	36
890	294	36
891	294	35
892	294	35
893	295	34
894	295	34
895	295	34
896	295	33
897	296	33
898	296	33
899	296	32
900	297	32
901	297	32
902	297	31
903	297	31
904	298	31
905	298	30
906	298	30
907	298	30
908	298	29
909	299	29
910	299	29
911	299	28
912	299	28
913	299	28
914	300	27
915	300	27
916	300	27
917	301	26
918	301	26
919	301	26
920	301	25
921	302	25
922	302	25
923	302	24
924	302	24
925	303	24
926	303	23
927	303	23
928	303	23
929	303	22
930	304	22
931	304	22
932	304	21
933	305	21
934	305	21
935	305	20
936	306	20
937	306	20
938	306	19
939	307	19
940	307	19
941	307	18
942	307	18
943	307	18
944	308	17
945	308	17
946	308	17
947	308	16
948	309	16
949	309	16
950	309	15
951	309	15
952	309	15
953	310	14
954	310	14
955	310	14
956	310	13
957	310	13
958	311	13
959	311	12
960	311	12
961	311	12
962	311	11
963	312	11
964	312	11
965	312	10
966	312	10
967	312	10
968	312	10
969	313	9
970	313	9
971	313	9
972	314	8
973	314	8
974	314	8
975	315	7
976	315	7
977	315	7
978	316	6
979	316	6
980	316	6
981	317	5
982	317	5
983	317	5
984	318	4
985	318	4
986	318	4
987	318	3
988	319	3
989	319	3
990	319	2
991	320	2
992	320	2
993	320	1
994	321	1
995	321	1
996	321	0
997	321	0
998	322	0
999	322	0
