iter	Passed	Remaining
201	84	331
202	84	330
203	84	328
204	84	326
205	84	325
206	84	323
207	84	321
208	84	320
209	84	318
210	84	316
211	84	315
212	84	313
213	84	312
214	85	310
215	85	309
216	85	307
217	85	306
218	85	304
219	85	303
220	85	301
221	85	300
222	85	298
223	85	297
224	85	296
225	86	294
226	86	293
227	86	291
228	86	290
229	86	289
230	86	287
231	86	286
232	86	285
233	86	284
234	86	282
235	86	281
236	87	280
237	87	278
238	87	277
239	87	276
240	87	275
241	87	274
242	87	272
243	87	271
244	87	270
245	87	269
246	87	267
247	87	266
248	88	265
249	88	264
250	88	263
251	88	262
252	88	261
253	88	259
254	88	258
255	88	257
256	88	256
257	89	255
258	89	255
259	89	254
260	89	253
261	89	252
262	89	251
263	89	250
264	89	249
265	90	248
266	90	247
267	90	246
268	90	245
269	90	244
270	90	243
271	90	242
272	90	241
273	90	240
274	90	239
275	90	238
276	91	237
277	91	236
278	91	235
279	91	234
280	91	233
281	91	233
282	91	232
283	91	231
284	91	230
285	91	229
286	91	228
287	92	227
288	92	226
289	92	225
290	92	224
291	92	223
292	92	223
293	92	222
294	92	221
295	92	220
296	92	219
297	92	218
298	92	217
299	92	216
300	93	216
301	93	215
302	93	214
303	93	213
304	93	212
305	93	212
306	93	211
307	93	210
308	93	209
309	93	208
310	94	208
311	94	207
312	94	206
313	94	206
314	94	205
315	94	204
316	94	203
317	94	203
318	94	202
319	94	201
320	94	200
321	95	200
322	95	199
323	95	198
324	95	197
325	95	197
326	95	196
327	95	195
328	95	195
329	95	194
330	95	193
331	95	192
332	95	192
333	96	191
334	96	190
335	96	190
336	96	189
337	96	188
338	96	188
339	96	187
340	96	186
341	96	186
342	96	185
343	96	184
344	96	184
345	97	183
346	97	182
347	97	182
348	97	181
349	97	180
350	97	180
351	97	179
352	97	179
353	97	178
354	97	177
355	97	177
356	98	176
357	98	175
358	98	175
359	98	174
360	98	174
361	98	173
362	98	172
363	98	172
364	98	171
365	98	171
366	98	170
367	98	169
368	99	169
369	99	168
370	99	168
371	99	167
372	99	166
373	99	166
374	99	165
375	99	165
376	99	164
377	99	164
378	99	163
379	100	163
380	100	162
381	100	162
382	100	161
383	100	161
384	100	160
385	100	160
386	100	159
387	100	159
388	101	158
389	101	158
390	101	157
391	101	157
392	101	156
393	101	156
394	101	155
395	101	155
396	101	154
397	101	154
398	102	153
399	102	153
400	102	152
401	102	152
402	102	151
403	102	151
404	102	150
405	102	150
406	102	149
407	102	149
408	102	148
409	102	148
410	102	147
411	103	147
412	103	146
413	103	146
414	103	145
415	103	145
416	103	144
417	103	144
418	103	143
419	103	143
420	103	142
421	103	142
422	104	141
423	104	141
424	104	140
425	104	140
426	104	140
427	104	139
428	104	139
429	104	138
430	104	138
431	104	137
432	105	137
433	105	137
434	105	136
435	105	136
436	105	136
437	105	135
438	105	135
439	105	134
440	105	134
441	105	133
442	106	133
443	106	132
444	106	132
445	106	132
446	106	131
447	106	131
448	106	130
449	106	130
450	106	129
451	106	129
452	106	128
453	106	128
454	106	128
455	107	127
456	107	127
457	107	126
458	107	126
459	107	126
460	107	125
461	107	125
462	107	124
463	107	124
464	107	124
465	107	123
466	108	123
467	108	122
468	108	122
469	108	122
470	108	121
471	108	121
472	108	120
473	108	120
474	108	120
475	108	119
476	108	119
477	108	118
478	108	118
479	109	118
480	109	117
481	109	117
482	109	117
483	109	116
484	109	116
485	109	115
486	109	115
487	109	115
488	109	114
489	109	114
490	109	113
491	110	113
492	110	113
493	110	112
494	110	112
495	110	112
496	110	111
497	110	111
498	110	111
499	110	110
500	110	110
501	110	109
502	110	109
503	111	109
504	111	108
505	111	108
506	111	108
507	111	107
508	111	107
509	111	107
510	111	106
511	111	106
512	112	106
513	112	106
514	112	105
515	112	105
516	112	105
517	112	104
518	112	104
519	112	104
520	112	103
521	113	103
522	113	103
523	113	102
524	113	102
525	113	102
526	113	101
527	113	101
528	113	101
529	113	100
530	113	100
531	114	100
532	114	99
533	114	99
534	114	99
535	114	98
536	114	98
537	114	98
538	114	98
539	114	97
540	114	97
541	114	97
542	114	96
543	114	96
544	115	96
545	115	95
546	115	95
547	115	95
548	115	94
549	115	94
550	115	94
551	115	93
552	115	93
553	115	93
554	115	92
555	116	92
556	116	92
557	116	92
558	116	91
559	116	91
560	116	91
561	116	90
562	116	90
563	116	90
564	116	90
565	117	89
566	117	89
567	117	89
568	117	88
569	117	88
570	117	88
571	117	87
572	117	87
573	117	87
574	117	87
575	117	86
576	117	86
577	118	86
578	118	85
579	118	85
580	118	85
581	118	85
582	118	84
583	118	84
584	118	84
585	118	83
586	118	83
587	118	83
588	118	83
589	119	82
590	119	82
591	119	82
592	119	81
593	119	81
594	119	81
595	119	81
596	119	80
597	119	80
598	119	80
599	119	79
600	120	79
601	120	79
602	120	79
603	120	78
604	120	78
605	120	78
606	120	78
607	120	77
608	120	77
609	120	77
610	120	76
611	120	76
612	121	76
613	121	76
614	121	75
615	121	75
616	121	75
617	121	75
618	121	74
619	121	74
620	121	74
621	121	74
622	121	73
623	122	73
624	122	73
625	122	73
626	122	72
627	122	72
628	122	72
629	122	72
630	122	71
631	122	71
632	122	71
633	122	70
634	123	70
635	123	70
636	123	70
637	123	70
638	123	69
639	123	69
640	123	69
641	123	69
642	123	68
643	123	68
644	124	68
645	124	67
646	124	67
647	124	67
648	124	67
649	124	66
650	124	66
651	124	66
652	124	66
653	124	65
654	124	65
655	124	65
656	124	65
657	125	64
658	125	64
659	125	64
660	125	64
661	125	64
662	125	63
663	125	63
664	125	63
665	125	63
666	125	62
667	125	62
668	125	62
669	126	62
670	126	61
671	126	61
672	126	61
673	126	61
674	126	60
675	126	60
676	126	60
677	126	60
678	126	59
679	126	59
680	126	59
681	127	59
682	127	58
683	127	58
684	127	58
685	127	58
686	127	58
687	127	57
688	127	57
689	127	57
690	127	57
691	128	57
692	128	56
693	128	56
694	128	56
695	128	56
696	128	55
697	128	55
698	128	55
699	128	55
700	128	54
701	128	54
702	129	54
703	129	54
704	129	54
705	129	53
706	129	53
707	129	53
708	129	53
709	129	52
710	129	52
711	129	52
712	129	52
713	129	52
714	130	51
715	130	51
716	130	51
717	130	51
718	130	50
719	130	50
720	130	50
721	130	50
722	130	50
723	130	49
724	130	49
725	130	49
726	131	49
727	131	48
728	131	48
729	131	48
730	131	48
731	131	48
732	131	47
733	131	47
734	131	47
735	131	47
736	131	47
737	131	46
738	132	46
739	132	46
740	132	46
741	132	45
742	132	45
743	132	45
744	132	45
745	132	45
746	132	44
747	132	44
748	132	44
749	132	44
750	133	44
751	133	43
752	133	43
753	133	43
754	133	43
755	133	43
756	133	42
757	133	42
758	133	42
759	133	42
760	134	42
761	134	41
762	134	41
763	134	41
764	134	41
765	134	41
766	134	40
767	134	40
768	134	40
769	134	40
770	134	40
771	134	39
772	134	39
773	135	39
774	135	39
775	135	39
776	135	38
777	135	38
778	135	38
779	135	38
780	135	38
781	135	37
782	135	37
783	135	37
784	135	37
785	136	37
786	136	36
787	136	36
788	136	36
789	136	36
790	136	36
791	136	35
792	136	35
793	136	35
794	136	35
795	136	35
796	136	34
797	136	34
798	137	34
799	137	34
800	137	34
801	137	33
802	137	33
803	137	33
804	137	33
805	137	33
806	137	32
807	137	32
808	137	32
809	137	32
810	138	32
811	138	31
812	138	31
813	138	31
814	138	31
815	138	31
816	138	31
817	138	30
818	138	30
819	139	30
820	139	30
821	139	30
822	139	29
823	139	29
824	139	29
825	139	29
826	139	29
827	139	29
828	139	28
829	139	28
830	139	28
831	139	28
832	140	28
833	140	27
834	140	27
835	140	27
836	140	27
837	140	27
838	140	26
839	140	26
840	140	26
841	140	26
842	140	26
843	140	26
844	141	25
845	141	25
846	141	25
847	141	25
848	141	25
849	141	24
850	141	24
851	141	24
852	141	24
853	141	24
854	141	24
855	141	23
856	142	23
857	142	23
858	142	23
859	142	23
860	142	22
861	142	22
862	142	22
863	142	22
864	142	22
865	142	22
866	142	21
867	142	21
868	142	21
869	143	21
870	143	21
871	143	21
872	143	20
873	143	20
874	143	20
875	143	20
876	143	20
877	143	19
878	143	19
879	143	19
880	144	19
881	144	19
882	144	19
883	144	18
884	144	18
885	144	18
886	144	18
887	144	18
888	144	18
889	145	17
890	145	17
891	145	17
892	145	17
893	145	17
894	145	17
895	145	16
896	145	16
897	145	16
898	145	16
899	145	16
900	146	16
901	146	15
902	146	15
903	146	15
904	146	15
905	146	15
906	146	15
907	146	14
908	146	14
909	146	14
910	146	14
911	146	14
912	147	14
913	147	13
914	147	13
915	147	13
916	147	13
917	147	13
918	147	13
919	147	12
920	147	12
921	147	12
922	147	12
923	147	12
924	148	12
925	148	11
926	148	11
927	148	11
928	148	11
929	148	11
930	148	11
931	148	10
932	148	10
933	148	10
934	148	10
935	148	10
936	149	10
937	149	9
938	149	9
939	149	9
940	149	9
941	149	9
942	149	9
943	149	8
944	149	8
945	150	8
946	150	8
947	150	8
948	150	8
949	150	7
950	150	7
951	150	7
952	150	7
953	150	7
954	150	7
955	150	6
956	151	6
957	151	6
958	151	6
959	151	6
960	151	6
961	151	5
962	151	5
963	151	5
964	151	5
965	151	5
966	151	5
967	151	5
968	152	4
969	152	4
970	152	4
971	152	4
972	152	4
973	152	4
974	152	3
975	152	3
976	152	3
977	152	3
978	152	3
979	153	3
980	153	2
981	153	2
982	153	2
983	153	2
984	153	2
985	153	2
986	153	2
987	153	1
988	153	1
989	154	1
990	154	1
991	154	1
992	154	1
993	154	0
994	154	0
995	154	0
996	154	0
997	154	0
998	154	0
999	154	0
