iter	Passed	Remaining
704	283	118
705	283	118
706	283	117
707	284	117
708	284	116
709	284	116
710	285	115
711	285	115
712	285	114
713	285	114
714	286	114
715	286	113
716	286	113
717	286	112
718	287	112
719	287	111
720	287	111
721	287	110
722	288	110
723	288	110
724	288	109
725	289	109
726	289	108
727	289	108
728	290	107
729	290	107
730	290	106
731	290	106
732	291	106
733	291	105
734	291	105
735	291	104
736	292	104
737	292	103
738	292	103
739	292	102
740	293	102
741	293	102
742	293	101
743	293	101
744	294	100
745	294	100
746	294	99
747	295	99
748	295	98
749	295	98
750	295	98
751	296	97
752	296	97
753	296	96
754	296	96
755	297	95
756	297	95
757	297	95
758	297	94
759	298	94
760	298	93
761	298	93
762	299	92
763	299	92
764	299	92
765	299	91
766	300	91
767	300	90
768	300	90
769	301	89
770	301	89
771	301	89
772	301	88
773	302	88
774	302	87
775	302	87
776	302	86
777	302	86
778	303	86
779	303	85
780	303	85
781	304	84
782	304	84
783	304	83
784	304	83
785	305	83
786	305	82
787	305	82
788	305	81
789	306	81
790	306	80
791	306	80
792	306	80
793	307	79
794	307	79
795	307	78
796	308	78
797	308	78
798	308	77
799	308	77
800	309	76
801	309	76
802	309	75
803	309	75
804	310	75
805	310	74
806	310	74
807	310	73
808	311	73
809	311	73
810	311	72
811	311	72
812	312	71
813	312	71
814	312	70
815	313	70
816	313	70
817	313	69
818	314	69
819	314	69
820	314	68
821	315	68
822	315	67
823	315	67
824	315	66
825	316	66
826	316	66
827	316	65
828	316	65
829	317	64
830	317	64
831	317	64
832	317	63
833	317	63
834	318	62
835	318	62
836	318	62
837	319	61
838	319	61
839	319	60
840	319	60
841	320	60
842	320	59
843	320	59
844	320	58
845	320	58
846	321	58
847	321	57
848	321	57
849	321	56
850	322	56
851	322	56
852	322	55
853	322	55
854	323	54
855	323	54
856	323	54
857	324	53
858	324	53
859	324	52
860	324	52
861	325	52
862	325	51
863	325	51
864	326	50
865	326	50
866	326	50
867	327	49
868	327	49
869	327	48
870	327	48
871	328	48
872	328	47
873	328	47
874	328	46
875	329	46
876	329	46
877	329	45
878	329	45
879	330	45
880	330	44
881	330	44
882	331	43
883	331	43
884	331	43
885	331	42
886	332	42
887	332	41
888	332	41
889	332	41
890	333	40
891	333	40
892	333	39
893	333	39
894	334	39
895	334	38
896	334	38
897	334	38
898	335	37
899	335	37
900	335	36
901	335	36
902	336	36
903	336	35
904	336	35
905	336	34
906	337	34
907	337	34
908	337	33
909	338	33
910	338	33
911	338	32
912	338	32
913	339	31
914	339	31
915	339	31
916	340	30
917	340	30
918	340	30
919	340	29
920	341	29
921	341	28
922	341	28
923	342	28
924	342	27
925	342	27
926	342	27
927	343	26
928	343	26
929	343	25
930	343	25
931	344	25
932	344	24
933	344	24
934	344	23
935	345	23
936	345	23
937	345	22
938	345	22
939	346	22
940	346	21
941	346	21
942	346	20
943	347	20
944	347	20
945	347	19
946	347	19
947	348	19
948	348	18
949	348	18
950	349	17
951	349	17
952	349	17
953	349	16
954	350	16
955	350	16
956	350	15
957	350	15
958	351	15
959	351	14
960	351	14
961	351	13
962	352	13
963	352	13
964	352	12
965	353	12
966	353	12
967	353	11
968	354	11
969	354	10
970	354	10
971	354	10
972	355	9
973	355	9
974	355	9
975	355	8
976	356	8
977	356	8
978	356	7
979	357	7
980	357	6
981	357	6
982	357	6
983	358	5
984	358	5
985	358	5
986	358	4
987	359	4
988	359	3
989	359	3
990	359	3
991	360	2
992	360	2
993	360	2
994	361	1
995	361	1
996	361	1
997	361	0
998	362	0
999	362	0
