iter	Passed	Remaining
496	125	127
497	125	126
498	125	126
499	125	125
500	126	125
501	126	125
502	126	124
503	126	124
504	126	124
505	126	123
506	126	123
507	126	122
508	127	122
509	129	123
510	129	123
511	129	123
512	130	124
513	131	123
514	131	123
515	131	123
516	131	122
517	131	122
518	131	121
519	131	121
520	131	121
521	131	120
522	132	120
523	132	120
524	132	119
525	132	119
526	132	119
527	133	118
528	133	118
529	133	118
530	133	117
531	133	117
532	133	116
533	133	116
534	133	116
535	134	116
536	134	116
537	134	115
538	134	115
539	134	114
540	135	114
541	135	114
542	135	113
543	135	113
544	135	113
545	135	112
546	135	112
547	135	112
548	136	111
549	136	111
550	136	111
551	136	110
552	136	110
553	136	110
554	136	109
555	136	109
556	137	109
557	137	108
558	137	108
559	137	108
560	137	107
561	137	107
562	138	107
563	138	106
564	138	106
565	138	106
566	138	106
567	138	105
568	139	105
569	139	105
570	139	104
571	139	104
572	139	104
573	139	103
574	140	103
575	140	103
576	140	102
577	140	102
578	140	102
579	140	101
580	140	101
581	141	101
582	141	100
583	141	100
584	141	100
585	141	99
586	141	99
587	141	99
588	141	98
589	141	98
590	141	98
591	142	97
592	142	97
593	142	97
594	142	97
595	142	96
596	142	96
597	142	96
598	143	95
599	143	95
600	143	95
601	143	94
602	143	94
603	143	94
604	143	93
605	144	93
606	144	93
607	144	92
608	144	92
609	144	92
610	144	91
611	144	91
612	144	91
613	144	90
614	144	90
615	145	90
616	145	90
617	145	89
618	145	89
619	145	89
620	145	88
621	145	88
622	145	88
623	146	88
624	146	87
625	146	87
626	146	87
627	146	86
628	146	86
629	146	86
630	147	86
631	147	85
632	147	85
633	147	85
634	147	84
635	148	84
636	148	84
637	148	84
638	148	83
639	148	83
640	149	83
641	149	83
642	149	82
643	149	82
644	149	82
645	149	82
646	149	81
647	150	81
648	150	81
649	150	81
650	150	80
651	150	80
652	151	80
653	151	79
654	151	79
655	151	79
656	151	79
657	151	78
658	151	78
659	152	78
660	152	78
661	152	77
662	152	77
663	152	77
664	153	77
665	153	76
666	153	76
667	153	76
668	153	76
669	154	76
670	154	75
671	154	75
672	154	75
673	155	75
674	155	74
675	155	74
676	155	74
677	155	74
678	155	73
679	156	73
680	156	73
681	156	72
682	156	72
683	156	72
684	156	72
685	156	71
686	157	71
687	157	71
688	157	71
689	157	70
690	157	70
691	157	70
692	157	69
693	158	69
694	158	69
695	158	69
696	158	68
697	158	68
698	158	68
699	158	68
700	158	67
701	159	67
702	159	67
703	159	66
704	159	66
705	159	66
706	159	66
707	159	65
708	159	65
709	160	65
710	160	65
711	160	64
712	160	64
713	160	64
714	160	64
715	160	63
716	161	63
717	161	63
718	161	63
719	161	62
720	162	62
721	162	62
722	162	62
723	162	61
724	162	61
725	162	61
726	162	61
727	162	60
728	162	60
729	163	60
730	163	60
731	163	59
732	163	59
733	163	59
734	163	59
735	163	58
736	163	58
737	164	58
738	164	57
739	164	57
740	164	57
741	164	57
742	164	57
743	164	56
744	165	56
745	165	56
746	165	56
747	165	55
748	165	55
749	165	55
750	165	55
751	166	54
752	166	54
753	166	54
754	166	54
755	166	53
756	166	53
757	166	53
758	166	53
759	167	52
760	167	52
761	167	52
762	167	52
763	167	51
764	167	51
765	168	51
766	168	51
767	168	50
768	168	50
769	168	50
770	168	50
771	168	49
772	169	49
773	169	49
774	169	49
775	169	48
776	169	48
777	169	48
778	170	48
779	170	48
780	170	47
781	170	47
782	170	47
783	170	47
784	171	46
785	171	46
786	171	46
787	171	46
788	171	45
789	171	45
790	171	45
791	171	45
792	171	44
793	171	44
794	171	44
795	172	44
796	172	43
797	172	43
798	172	43
799	172	43
800	172	42
801	173	42
802	173	42
803	173	42
804	173	42
805	173	41
806	173	41
807	174	41
808	174	41
809	174	40
810	174	40
811	174	40
812	174	40
813	174	39
814	175	39
815	175	39
816	175	39
817	175	39
818	176	38
819	176	38
820	176	38
821	176	38
822	176	38
823	176	37
824	176	37
825	177	37
826	177	37
827	177	36
828	177	36
829	178	36
830	178	36
831	178	36
832	178	35
833	178	35
834	178	35
835	178	35
836	178	34
837	178	34
838	179	34
839	179	34
840	179	33
841	179	33
842	179	33
843	179	33
844	179	32
845	179	32
846	179	32
847	179	32
848	180	32
849	180	31
850	180	31
851	180	31
852	180	31
853	180	30
854	180	30
855	180	30
856	181	30
857	181	29
858	181	29
859	181	29
860	181	29
861	181	29
862	181	28
863	182	28
864	182	28
865	182	28
866	182	28
867	182	27
868	182	27
869	183	27
870	183	27
871	183	26
872	183	26
873	183	26
874	183	26
875	184	26
876	184	25
877	184	25
878	184	25
879	184	25
880	184	24
881	185	24
882	185	24
883	185	24
884	185	24
885	185	23
886	185	23
887	185	23
888	185	23
889	186	22
890	186	22
891	186	22
892	186	22
893	186	22
894	186	21
895	186	21
896	186	21
897	187	21
898	187	21
899	187	20
900	187	20
901	187	20
902	187	20
903	187	19
904	188	19
905	188	19
906	188	19
907	188	19
908	188	18
909	188	18
910	188	18
911	189	18
912	189	18
913	189	17
914	189	17
915	189	17
916	189	17
917	189	16
918	189	16
919	189	16
920	189	16
921	189	16
922	189	15
923	189	15
924	189	15
925	190	15
926	190	14
927	190	14
928	190	14
929	190	14
930	190	14
931	190	13
932	190	13
933	190	13
934	190	13
935	191	13
936	191	12
937	191	12
938	191	12
939	191	12
940	191	12
941	191	11
942	191	11
943	192	11
944	192	11
945	192	10
946	192	10
947	192	10
948	192	10
949	192	10
950	192	9
951	193	9
952	193	9
953	193	9
954	193	9
955	193	8
956	193	8
957	193	8
958	193	8
959	193	8
960	194	7
961	194	7
962	194	7
963	194	7
964	194	7
965	194	6
966	194	6
967	194	6
968	195	6
969	195	6
970	196	5
971	196	5
972	196	5
973	196	5
974	196	5
975	196	4
976	196	4
977	196	4
978	197	4
979	197	4
980	197	3
981	197	3
982	197	3
983	197	3
984	197	3
985	198	2
986	198	2
987	198	2
988	199	2
989	199	2
990	199	1
991	199	1
992	199	1
993	199	1
994	199	1
995	199	0
996	200	0
997	200	0
998	200	0
999	200	0
