iter	Passed	Remaining
261	185	522
262	186	521
263	186	520
264	187	519
265	188	518
266	188	518
267	189	517
268	189	516
269	190	515
270	191	514
271	191	513
272	192	512
273	192	511
274	193	510
275	194	509
276	194	508
277	195	507
278	195	505
279	196	504
280	196	503
281	197	502
282	197	501
283	198	500
284	199	499
285	199	498
286	200	497
287	200	496
288	201	495
289	201	494
290	202	493
291	202	492
292	203	491
293	204	489
294	204	488
295	205	487
296	205	486
297	206	485
298	206	484
299	207	483
300	207	482
301	208	481
302	208	480
303	209	479
304	210	478
305	210	477
306	211	476
307	211	475
308	212	474
309	212	473
310	213	472
311	213	471
312	214	470
313	214	469
314	215	468
315	216	468
316	216	467
317	217	466
318	218	466
319	219	465
320	219	464
321	220	464
322	221	463
323	221	462
324	222	461
325	222	461
326	223	460
327	224	459
328	225	459
329	225	458
330	226	457
331	227	456
332	227	455
333	228	455
334	228	454
335	229	453
336	230	452
337	230	451
338	231	450
339	231	450
340	232	449
341	233	448
342	233	447
343	234	447
344	235	446
345	235	445
346	236	445
347	237	444
348	237	443
349	238	442
350	238	441
351	239	441
352	240	440
353	240	439
354	241	438
355	241	437
356	242	436
357	243	435
358	243	435
359	244	434
360	244	433
361	245	432
362	245	431
363	246	430
364	246	429
365	247	428
366	248	427
367	248	426
368	249	426
369	249	425
370	250	424
371	250	423
372	251	422
373	251	421
374	252	420
375	253	420
376	253	419
377	254	418
378	254	417
379	255	416
380	256	416
381	256	415
382	257	414
383	257	413
384	258	412
385	258	411
386	259	411
387	260	410
388	260	409
389	261	408
390	261	407
391	262	407
392	263	406
393	263	405
394	264	404
395	264	403
396	265	402
397	265	402
398	266	401
399	266	400
400	267	399
401	268	398
402	268	398
403	269	397
404	269	396
405	270	395
406	271	395
407	271	394
408	272	393
409	272	392
410	273	391
411	274	391
412	274	390
413	275	389
414	275	388
415	276	388
416	277	387
417	277	386
418	278	385
419	278	384
420	279	384
421	279	383
422	280	382
423	281	381
424	281	381
425	282	380
426	282	379
427	283	378
428	284	378
429	284	377
430	285	376
431	286	376
432	286	375
433	287	374
434	287	373
435	288	372
436	288	372
437	289	371
438	289	370
439	290	369
440	290	368
441	291	368
442	292	367
443	292	366
444	293	365
445	293	365
446	294	364
447	295	363
448	295	362
449	296	362
450	296	361
451	297	360
452	298	359
453	298	359
454	299	358
455	299	357
456	300	356
457	300	355
458	301	355
459	301	354
460	302	353
461	302	352
462	303	351
463	303	350
464	304	350
465	304	349
466	305	348
467	306	347
468	306	347
469	307	346
470	307	345
471	308	345
472	309	344
473	309	343
474	310	342
475	310	342
476	311	341
477	311	340
478	312	339
479	312	339
480	313	338
481	314	337
482	314	336
483	315	336
484	316	335
485	316	334
486	317	334
487	317	333
488	318	332
489	318	331
490	319	331
491	319	330
492	320	329
493	321	328
494	321	328
495	322	327
496	322	326
497	323	325
498	324	325
499	324	324
500	325	324
501	325	323
502	326	322
503	327	322
504	327	321
505	328	320
506	329	320
507	329	319
508	330	318
509	330	317
510	331	317
511	331	316
512	332	315
513	333	314
514	333	314
515	334	313
516	334	312
517	335	311
518	335	311
519	336	310
520	336	309
521	337	309
522	338	308
523	338	307
524	339	306
525	339	306
526	340	305
527	340	304
528	341	303
529	341	303
530	342	302
531	343	301
532	343	301
533	344	300
534	344	299
535	345	299
536	346	298
537	346	297
538	347	297
539	347	296
540	348	295
541	349	294
542	349	294
543	350	293
544	350	293
545	351	292
546	352	291
547	353	291
548	353	290
549	354	290
550	355	289
551	355	288
552	356	288
553	357	287
554	357	286
555	358	286
556	359	285
557	359	284
558	360	284
559	360	283
560	361	282
561	362	282
562	362	281
563	363	280
564	363	280
565	364	279
566	364	278
567	365	278
568	366	277
569	367	276
570	367	276
571	368	275
572	368	274
573	369	274
574	369	273
575	370	272
576	371	272
577	372	271
578	372	271
579	373	270
580	373	269
581	374	269
582	375	268
583	375	267
584	376	266
585	377	266
586	377	265
587	378	265
588	378	264
589	379	263
590	380	263
591	380	262
592	381	261
593	381	260
594	382	260
595	382	259
596	383	258
597	384	258
598	384	257
599	385	257
600	386	256
601	386	255
602	387	255
603	388	254
604	388	253
605	389	253
606	390	252
607	390	251
608	391	251
609	391	250
610	392	249
611	393	249
612	393	248
613	394	248
614	395	247
615	396	247
616	396	246
617	397	245
618	397	244
619	398	244
620	399	243
621	400	243
622	400	242
623	401	241
624	402	241
625	403	240
626	403	240
627	404	239
628	404	238
629	405	238
630	406	237
631	406	236
632	407	236
633	407	235
634	408	234
635	409	234
636	410	233
637	410	233
638	411	232
639	412	232
640	413	231
641	414	231
642	415	230
643	416	230
644	417	229
645	417	228
646	418	228
647	418	227
648	419	226
649	419	226
650	420	225
651	420	224
652	421	223
653	422	223
654	422	222
655	423	221
656	423	221
657	424	220
658	425	220
659	425	219
660	426	218
661	426	217
662	427	217
663	427	216
664	428	215
665	429	215
666	429	214
667	430	213
668	431	213
669	432	212
670	432	212
671	433	211
672	434	211
673	434	210
674	435	209
675	436	209
676	437	208
677	437	207
678	438	207
679	439	206
680	440	206
681	441	205
682	442	205
683	443	204
684	444	204
685	445	203
686	446	203
687	447	203
688	449	202
689	450	202
690	451	201
691	451	201
692	452	200
693	453	200
694	455	199
695	455	199
696	456	198
697	457	197
698	458	197
699	459	196
700	460	196
701	461	195
702	461	195
703	462	194
704	462	193
705	463	192
706	463	192
707	464	191
708	465	190
709	465	190
710	466	189
711	466	188
712	467	188
713	468	187
714	468	186
715	469	186
716	469	185
717	470	184
718	470	183
719	471	183
720	471	182
721	472	181
722	473	181
723	473	180
724	474	179
725	474	179
726	475	178
727	475	177
728	476	177
729	477	176
730	477	175
731	478	175
732	478	174
733	479	173
734	479	172
735	480	172
736	480	171
737	481	170
738	482	170
739	482	169
740	483	168
741	484	168
742	484	167
743	485	166
744	485	166
745	486	165
746	487	164
747	487	164
748	488	163
749	489	163
750	489	162
751	490	161
752	491	161
753	491	160
754	492	159
755	492	159
756	493	158
757	494	157
758	494	157
759	495	156
760	495	155
761	496	155
762	497	154
763	497	153
764	498	153
765	499	152
766	499	151
767	500	151
768	501	150
769	501	149
770	502	149
771	503	148
772	504	148
773	505	147
774	505	146
775	506	146
776	506	145
777	507	144
778	507	144
779	508	143
780	509	142
781	509	142
782	510	141
783	510	140
784	511	140
785	511	139
786	512	138
787	512	138
788	513	137
789	514	136
790	514	135
791	515	135
792	515	134
793	516	133
794	516	133
795	517	132
796	518	131
797	518	131
798	519	130
799	520	130
800	520	129
801	521	128
802	522	128
803	522	127
804	523	126
805	523	126
806	524	125
807	525	124
808	526	124
809	526	123
810	527	122
811	528	122
812	528	121
813	529	121
814	530	120
815	531	119
816	531	119
817	532	118
818	533	117
819	534	117
820	534	116
821	535	115
822	536	115
823	536	114
824	537	114
825	538	113
826	538	112
827	539	112
828	540	111
829	541	110
830	541	110
831	542	109
832	543	108
833	544	108
834	545	107
835	545	107
836	546	106
837	547	105
838	548	105
839	549	104
840	549	103
841	550	103
842	551	102
843	551	101
844	552	101
845	552	100
846	553	99
847	554	99
848	554	98
849	555	98
850	555	97
851	556	96
852	557	96
853	557	95
854	558	94
855	558	93
856	559	93
857	559	92
858	560	91
859	560	91
860	561	90
861	562	89
862	562	89
863	563	88
864	563	87
865	564	87
866	565	86
867	565	86
868	566	85
869	567	84
870	568	84
871	569	83
872	570	82
873	571	82
874	572	81
875	573	81
876	574	80
877	574	79
878	575	79
879	576	78
880	577	77
881	577	77
882	578	76
883	579	76
884	580	75
885	581	74
886	581	74
887	582	73
888	583	72
889	584	72
890	585	71
891	585	70
892	586	70
893	587	69
894	588	69
895	589	68
896	590	67
897	591	67
898	592	66
899	593	65
900	594	65
901	595	64
902	595	64
903	596	63
904	597	62
905	597	62
906	598	61
907	598	60
908	599	59
909	599	59
910	600	58
911	601	57
912	601	57
913	602	56
914	602	56
915	603	55
916	604	54
917	604	54
918	605	53
919	605	52
920	606	52
921	607	51
922	607	50
923	608	50
924	609	49
925	609	48
926	610	48
927	611	47
928	611	46
929	612	46
930	613	45
931	613	44
932	614	44
933	615	43
934	616	42
935	616	42
936	617	41
937	618	40
938	618	40
939	619	39
940	620	38
941	621	38
942	622	37
943	622	36
944	623	36
945	624	35
946	624	34
947	625	34
948	626	33
949	626	32
950	627	32
951	628	31
952	628	31
953	629	30
954	629	29
955	630	29
956	631	28
957	632	27
958	632	27
959	633	26
960	634	25
961	635	25
962	636	24
963	636	23
964	637	23
965	638	22
966	638	21
967	639	21
968	639	20
969	640	19
970	641	19
971	642	18
972	642	17
973	643	17
974	643	16
975	644	15
976	644	15
977	645	14
978	646	13
979	646	13
980	647	12
981	647	11
982	648	11
983	648	10
984	649	9
985	650	9
986	651	8
987	651	7
988	652	7
989	653	6
990	654	5
991	655	5
992	655	4
993	656	3
994	657	3
995	658	2
996	659	1
997	660	1
998	660	0
999	661	0
