iter	Passed	Remaining
357	145	261
358	146	260
359	146	260
360	146	259
361	146	258
362	147	258
363	147	257
364	147	256
365	147	256
366	148	255
367	148	254
368	148	254
369	148	253
370	149	252
371	149	252
372	149	251
373	149	251
374	150	250
375	150	249
376	150	249
377	151	248
378	151	247
379	151	247
380	151	246
381	152	246
382	152	245
383	152	244
384	152	244
385	153	243
386	153	243
387	153	242
388	154	242
389	154	241
390	154	240
391	154	240
392	155	239
393	155	238
394	155	238
395	155	237
396	156	237
397	156	236
398	156	236
399	156	235
400	157	234
401	157	234
402	157	233
403	158	233
404	158	232
405	158	232
406	158	231
407	159	230
408	159	230
409	159	229
410	159	229
411	160	228
412	160	227
413	160	227
414	160	226
415	161	226
416	161	225
417	161	225
418	162	224
419	162	224
420	162	223
421	162	222
422	163	222
423	163	221
424	163	221
425	163	220
426	164	220
427	164	219
428	164	219
429	164	218
430	165	217
431	165	217
432	165	216
433	165	216
434	166	215
435	166	215
436	166	214
437	167	214
438	167	213
439	167	213
440	167	212
441	168	212
442	168	211
443	168	211
444	168	210
445	169	210
446	169	209
447	169	209
448	170	208
449	170	208
450	170	207
451	171	207
452	171	207
453	171	206
454	172	206
455	172	205
456	172	205
457	172	204
458	173	204
459	173	203
460	173	203
461	173	202
462	174	202
463	174	201
464	174	201
465	175	200
466	175	200
467	175	199
468	176	199
469	176	198
470	176	198
471	177	198
472	177	197
473	177	197
474	177	196
475	178	196
476	178	195
477	178	195
478	178	194
479	179	194
480	179	193
481	179	193
482	180	192
483	180	192
484	180	191
485	181	191
486	181	191
487	181	190
488	181	190
489	182	189
490	182	189
491	182	188
492	183	188
493	183	187
494	183	187
495	183	186
496	184	186
497	184	185
498	184	185
499	184	184
500	185	184
501	185	184
502	185	183
503	186	183
504	186	182
505	186	182
506	186	181
507	187	181
508	187	180
509	187	180
510	187	179
511	188	179
512	188	178
513	188	178
514	189	178
515	189	177
516	189	177
517	189	176
518	190	176
519	190	175
520	190	175
521	190	174
522	191	174
523	191	174
524	191	173
525	192	173
526	192	172
527	192	172
528	193	171
529	193	171
530	193	171
531	193	170
532	194	170
533	194	169
534	194	169
535	195	168
536	195	168
537	195	168
538	196	167
539	196	167
540	196	166
541	197	166
542	197	166
543	197	165
544	197	165
545	198	164
546	198	164
547	198	164
548	199	163
549	199	163
550	199	162
551	200	162
552	200	161
553	200	161
554	200	161
555	201	160
556	201	160
557	201	159
558	201	159
559	202	158
560	202	158
561	202	158
562	203	157
563	203	157
564	203	156
565	203	156
566	204	155
567	204	155
568	204	155
569	204	154
570	205	154
571	205	153
572	205	153
573	205	152
574	206	152
575	206	152
576	206	151
577	207	151
578	207	150
579	207	150
580	208	150
581	208	149
582	209	149
583	209	149
584	209	148
585	209	148
586	210	147
587	210	147
588	210	147
589	211	146
590	211	146
591	211	145
592	211	145
593	212	145
594	212	144
595	212	144
596	213	143
597	213	143
598	213	143
599	214	142
600	214	142
601	214	142
602	215	141
603	215	141
604	215	140
605	216	140
606	216	140
607	216	139
608	216	139
609	217	138
610	217	138
611	217	137
612	217	137
613	218	137
614	218	136
615	218	136
616	218	135
617	219	135
618	219	134
619	219	134
620	219	134
621	220	133
622	220	133
623	220	133
624	221	132
625	221	132
626	221	131
627	221	131
628	222	131
629	222	130
630	222	130
631	222	129
632	223	129
633	223	129
634	223	128
635	224	128
636	224	127
637	224	127
638	225	127
639	225	126
640	225	126
641	225	125
642	226	125
643	226	125
644	226	124
645	226	124
646	227	123
647	227	123
648	227	123
649	227	122
650	228	122
651	228	121
652	228	121
653	228	121
654	229	120
655	229	120
656	229	119
657	229	119
658	230	119
659	230	118
660	230	118
661	231	118
662	231	117
663	231	117
664	231	116
665	232	116
666	232	116
667	232	115
668	232	115
669	233	114
670	233	114
671	233	114
672	234	113
673	234	113
674	234	113
675	235	112
676	235	112
677	235	111
678	236	111
679	236	111
680	236	110
681	236	110
682	237	110
683	237	109
684	237	109
685	238	108
686	238	108
687	238	108
688	238	107
689	239	107
690	239	107
691	239	106
692	239	106
693	240	105
694	240	105
695	240	105
696	241	104
697	241	104
698	241	104
699	242	103
700	242	103
701	242	103
702	242	102
703	243	102
704	243	101
705	243	101
706	243	101
707	244	100
708	244	100
709	244	99
710	244	99
711	245	99
712	245	98
713	245	98
714	246	98
715	246	97
716	246	97
717	247	97
718	247	96
719	247	96
720	248	96
721	248	95
722	248	95
723	249	94
724	249	94
725	249	94
726	249	93
727	250	93
728	250	93
729	250	92
730	251	92
731	251	92
732	251	91
733	251	91
734	252	90
735	252	90
736	252	90
737	253	89
738	253	89
739	253	89
740	254	88
741	254	88
742	254	88
743	254	87
744	255	87
745	255	87
746	255	86
747	256	86
748	256	85
749	256	85
750	256	85
751	257	84
752	257	84
753	257	84
754	257	83
755	258	83
756	258	82
757	258	82
758	259	82
759	259	81
760	259	81
761	260	81
762	260	80
763	260	80
764	260	80
765	261	79
766	261	79
767	261	79
768	262	78
769	262	78
770	262	78
771	262	77
772	263	77
773	263	76
774	263	76
775	264	76
776	264	75
777	264	75
778	265	75
779	265	74
780	265	74
781	265	74
782	266	73
783	266	73
784	267	73
785	267	72
786	267	72
787	267	72
788	268	71
789	268	71
790	268	71
791	269	70
792	269	70
793	269	69
794	269	69
795	270	69
796	270	68
797	270	68
798	271	68
799	271	67
800	271	67
801	272	67
802	272	66
803	272	66
804	273	66
805	273	65
806	273	65
807	273	65
808	274	64
809	274	64
810	274	64
811	275	63
812	275	63
813	276	63
814	276	62
815	276	62
816	276	62
817	277	61
818	277	61
819	277	60
820	278	60
821	278	60
822	278	59
823	278	59
824	279	59
825	279	58
826	279	58
827	279	58
828	280	57
829	280	57
830	280	57
831	280	56
832	281	56
833	281	56
834	281	55
835	282	55
836	282	54
837	282	54
838	282	54
839	283	53
840	283	53
841	283	53
842	283	52
843	284	52
844	284	52
845	284	51
846	284	51
847	285	51
848	285	50
849	285	50
850	285	50
851	286	49
852	286	49
853	286	49
854	286	48
855	287	48
856	287	47
857	287	47
858	288	47
859	288	46
860	288	46
861	289	46
862	289	45
863	289	45
864	290	45
865	290	44
866	290	44
867	291	44
868	291	43
869	291	43
870	291	43
871	292	42
872	292	42
873	292	42
874	293	41
875	293	41
876	293	41
877	294	40
878	294	40
879	294	40
880	294	39
881	295	39
882	295	39
883	295	38
884	296	38
885	296	38
886	296	37
887	297	37
888	297	37
889	297	36
890	298	36
891	298	36
892	298	35
893	299	35
894	299	35
895	299	34
896	299	34
897	300	34
898	300	33
899	300	33
900	301	33
901	301	32
902	301	32
903	302	32
904	302	31
905	302	31
906	302	31
907	303	30
908	303	30
909	303	30
910	304	29
911	304	29
912	304	29
913	305	28
914	305	28
915	305	28
916	306	27
917	306	27
918	306	27
919	306	26
920	307	26
921	307	26
922	307	25
923	308	25
924	308	24
925	308	24
926	308	24
927	309	23
928	309	23
929	309	23
930	310	22
931	310	22
932	310	22
933	310	21
934	311	21
935	311	21
936	311	20
937	311	20
938	312	20
939	312	19
940	313	19
941	313	19
942	313	18
943	314	18
944	314	18
945	314	17
946	314	17
947	315	17
948	315	16
949	315	16
950	316	16
951	316	15
952	316	15
953	316	15
954	316	14
955	317	14
956	317	14
957	317	13
958	318	13
959	318	13
960	318	12
961	319	12
962	319	12
963	319	11
964	320	11
965	320	11
966	320	10
967	320	10
968	320	10
969	321	9
970	321	9
971	321	9
972	322	8
973	322	8
974	322	8
975	322	7
976	323	7
977	323	7
978	323	6
979	323	6
980	324	6
981	324	5
982	324	5
983	325	5
984	325	4
985	325	4
986	326	4
987	326	3
988	326	3
989	326	3
990	327	2
991	327	2
992	328	2
993	329	1
994	329	1
995	330	1
996	331	0
997	331	0
998	332	0
999	332	0
