iter	Passed	Remaining
980	267	5
981	267	4
982	268	4
983	268	4
984	268	4
985	268	3
986	268	3
987	269	3
988	269	2
989	269	2
990	270	2
991	270	2
992	270	1
993	270	1
994	271	1
995	271	1
996	271	0
997	272	0
998	272	0
999	272	0
