iter	RMSE
135	1198.731986
136	1197.779152
137	1196.023667
138	1193.507671
139	1191.514442
140	1188.6298
141	1187.436152
142	1186.520825
143	1184.005826
144	1181.250843
145	1181.123585
146	1179.157848
147	1178.967405
148	1176.3445
149	1176.007574
150	1173.254806
151	1169.032175
152	1167.40485
153	1164.883013
154	1159.26799
155	1158.400884
156	1156.342265
157	1155.496961
158	1154.574722
159	1152.950886
160	1147.373765
161	1144.676416
162	1142.18745
163	1140.806402
164	1138.732355
165	1135.49524
166	1134.129826
167	1132.238338
168	1128.799271
169	1123.897259
170	1121.305329
171	1118.436111
172	1115.961445
173	1114.853978
174	1112.257387
175	1111.002054
176	1109.306352
177	1107.726383
178	1104.702219
179	1103.323242
180	1101.904665
181	1097.763666
182	1094.159587
183	1094.031835
184	1091.336485
185	1089.705422
186	1085.906428
187	1083.212273
188	1081.964968
189	1079.84003
190	1079.110537
191	1076.812375
192	1074.277532
193	1072.311893
194	1071.48627
195	1069.110417
196	1067.521037
197	1066.148844
198	1063.16297
199	1063.135664
200	1059.594677
201	1059.252768
202	1057.476144
203	1054.140591
204	1051.415254
205	1050.621362
206	1046.583727
207	1044.156745
208	1040.485608
209	1038.556795
210	1036.711001
211	1033.479236
212	1031.498993
213	1029.334129
214	1027.956575
215	1027.100021
216	1024.893135
217	1023.324183
218	1021.743507
219	1019.568943
220	1017.993346
221	1014.17143
222	1010.48764
223	1007.38988
224	1005.918227
225	1004.129378
226	999.9853437
227	997.0655423
228	995.7167213
229	993.4020313
230	991.4319349
231	989.9819637
232	988.1805469
233	985.8459319
234	984.5423025
235	982.5260499
236	980.9425752
237	979.0698551
238	975.7707244
239	974.1230105
240	972.6004029
241	970.8782833
242	967.2843365
243	963.8275606
244	962.1084067
245	960.0846821
246	958.6123053
247	956.7619238
248	954.2160135
249	952.0808372
250	950.3160827
251	948.8497982
252	947.5451365
253	945.0430958
254	943.7618194
255	942.5899357
256	941.573179
257	939.9135767
258	937.5344558
259	933.6812042
260	932.0509372
261	928.6132116
262	927.3859363
263	925.3858238
264	924.1963146
265	923.1881014
266	921.593455
267	919.5722106
268	915.8832608
269	914.2937559
270	911.1996291
271	909.241789
272	907.3806435
273	906.2555527
274	904.3442038
275	902.133629
276	900.4057318
277	898.3230652
278	897.2236577
279	896.1486383
280	894.8911101
281	893.4182681
282	892.0763527
283	889.0507643
284	887.391973
285	885.9015984
286	884.7585326
287	882.2324103
288	880.7157632
289	878.9573307
290	877.6379905
291	874.8012945
292	873.7005648
293	872.7723069
294	869.3462004
295	866.6667182
296	865.2576875
297	862.6758678
298	859.9409969
299	858.1325962
300	854.8899556
301	852.6912499
302	849.565501
303	846.7686613
304	845.0550841
305	844.248793
306	841.1997574
307	839.7581106
308	836.799263
309	833.7250688
310	832.6279329
311	830.4077431
312	829.0636498
313	827.6025028
314	826.2139956
315	824.314195
316	822.9942962
317	820.1443865
318	819.1454182
319	818.10127
320	817.0900232
321	815.0024418
322	812.2692348
323	810.3359258
324	807.6210545
325	806.6007389
326	805.3948435
327	804.4071632
328	801.6709342
329	799.8558901
330	798.6003856
331	795.988419
332	794.6124978
333	793.6392977
334	792.8097067
335	790.3063864
336	787.8087311
337	786.4528144
338	785.3630392
339	784.3978578
340	782.8154716
341	781.8786836
342	779.2199807
343	777.2930381
344	775.6557209
345	774.2237698
346	773.3112534
347	772.5575324
348	769.8643786
349	767.3000871
350	765.4656219
351	764.4213134
352	763.9510114
353	763.164405
354	762.2502015
355	761.1662131
356	759.3988855
357	758.2312228
358	757.2523495
359	756.5172614
360	755.3973547
361	753.0049999
362	752.2013336
363	749.9544633
364	748.1813579
365	747.0663471
366	746.5354004
367	746.0187317
368	744.8100396
369	743.3728249
370	742.4606799
371	739.9785218
372	738.9062604
373	736.7154772
374	736.1586524
375	734.6009309
376	734.0683937
377	731.9553197
378	730.9028476
379	729.9097844
380	728.8862937
381	727.5125536
382	726.9251086
383	726.4034812
384	725.7558212
385	724.4475594
386	723.1875903
387	721.9030081
388	721.204321
389	718.6688092
390	717.6189727
391	717.1165561
392	714.7621951
393	714.0436855
394	713.5350542
395	712.9274358
396	711.3389599
397	709.0985157
398	708.2462695
399	707.3124366
400	706.4104766
401	705.8758671
402	704.3683638
403	702.9189912
404	701.6095795
405	701.2981569
406	699.9054008
407	699.1839908
408	698.5857567
409	697.8595804
410	697.2249764
411	696.8819919
412	695.6325558
413	694.2329734
414	691.9723286
415	691.4792402
416	690.7652027
417	689.8948841
418	689.0543875
419	687.0621137
420	686.3096492
421	685.8483455
422	685.4122758
423	683.6334857
424	683.1128351
425	681.3934882
426	679.3761239
427	677.7096451
428	676.9042081
429	675.7591257
430	675.04709
431	674.4334801
432	672.856356
433	672.5850239
434	672.1414527
435	670.1560258
436	668.177798
437	667.4811164
438	667.111255
439	666.0092917
440	664.948237
441	663.527052
442	661.9387399
443	661.3831064
444	659.5565674
445	657.5628687
446	657.1617238
447	655.9965895
448	654.494637
449	653.4089963
450	652.6623622
451	652.1868246
452	651.1367251
453	649.4083789
454	648.9337858
455	647.8509386
456	646.2879428
457	646.1143044
458	645.6781495
459	645.3676839
460	644.5680969
461	642.7966402
462	641.754932
463	640.848178
464	638.4033008
465	637.3949493
466	636.4858914
467	635.8738071
468	635.479009
469	634.9953185
470	634.466628
471	633.1918197
472	632.6259949
473	631.1609377
474	629.7458028
475	628.9963104
476	628.6347375
477	627.6769514
478	627.1905002
479	626.5145721
480	626.0397013
481	624.3106572
482	623.9237933
483	623.9117453
484	622.5431426
485	621.5527025
486	620.4377961
487	619.9754623
488	618.3132772
489	617.4120417
490	616.9739797
491	615.639229
492	614.3350578
493	613.4438203
494	611.8671838
495	611.2079799
496	609.9505726
497	608.7907696
498	608.216434
499	607.7943575
500	607.4506642
501	606.2630409
502	605.6586279
503	604.1488862
504	603.7379369
505	603.2511214
506	602.1346652
507	601.1692731
508	599.9458724
509	598.5037623
510	597.4984597
511	597.2315276
512	596.4024145
513	596.0471192
514	595.595978
515	594.9231726
516	594.3610722
517	593.7450941
518	593.1173602
519	592.7083544
520	591.8007237
521	591.3119299
522	591.0341141
523	590.5053012
524	589.6607183
525	588.7426015
526	587.8095015
527	586.3074823
528	585.8629723
529	585.5309918
530	585.1176434
531	584.4409755
532	584.1367536
533	583.7481531
534	583.2653371
535	582.6468176
536	582.2872681
537	580.5767763
538	579.803337
539	578.614154
540	578.0481766
541	577.0816749
542	576.1881075
543	575.7316109
544	575.1832455
545	574.3226828
546	572.871929
547	572.1331745
548	571.6036494
549	570.8648643
550	570.4667058
551	569.1313705
552	568.3663185
553	567.9388295
554	567.0261134
555	565.9437953
556	564.7465592
557	563.9357134
558	562.9141676
559	561.1503689
560	560.606505
561	560.0671707
562	559.0954283
563	557.4072971
564	557.2697737
565	556.9143302
566	556.4104955
567	556.1341826
568	555.6018638
569	555.0965029
570	554.4514814
571	553.9798248
572	553.0941546
573	552.4609914
574	550.7530177
575	550.3921623
576	549.1079749
577	548.7019931
578	547.4609927
579	546.9312671
580	546.826126
581	546.8175286
582	545.9053308
583	543.7938193
584	543.3243264
585	542.2376048
586	541.4671694
587	541.2060314
588	540.8769159
589	540.0066881
590	539.068836
591	538.7269755
592	537.4808914
593	537.0873178
594	536.3659241
595	535.688995
596	535.0413508
597	534.1494708
598	533.3369432
599	532.7203819
600	532.3441533
601	531.8710204
602	531.5192114
603	530.7729047
604	530.0110365
605	529.6540209
606	528.7713888
607	528.3987089
608	527.680537
609	527.0649305
610	526.210068
611	524.9697125
612	524.5013678
613	523.8023033
614	523.0572835
615	522.2255299
616	521.3760411
617	521.150906
618	520.8479313
619	520.2692072
620	519.9144336
621	518.9799161
622	518.3244502
623	517.5834102
624	517.3977385
625	516.9302524
626	516.8071219
627	516.329728
628	515.8599181
629	515.5669572
630	515.132098
631	514.6935889
632	513.9778549
633	513.3514211
634	512.8079916
635	512.6928665
636	512.3340767
637	510.5447128
638	509.3773403
639	508.3311769
640	507.8535517
641	506.3956111
642	505.8238287
643	505.159778
644	504.3431694
645	504.03265
646	503.8464843
647	503.2747703
648	503.2683375
649	502.391645
650	502.0365567
651	501.7924026
652	501.1644521
653	500.7721529
654	500.5202381
655	499.1376381
656	498.5439684
657	498.0774827
658	497.0511318
659	496.3326854
660	496.0430954
661	495.4319017
662	495.123303
663	494.3124743
664	493.9240627
665	493.3478823
666	492.8126228
667	491.835032
668	491.1083272
669	490.8407123
670	490.2198644
671	489.784132
672	489.3273165
673	488.7945091
674	488.5363613
675	487.984583
676	487.4522997
677	487.1176917
678	486.245615
679	485.2004554
680	484.1888312
681	483.8426385
682	482.463383
683	482.2053426
684	481.1639115
685	480.9129923
686	479.9733968
687	479.3100609
688	478.6129944
689	478.1018787
690	477.7679925
691	477.3816263
692	476.9386149
693	476.6134498
694	476.3027661
695	476.1385989
696	475.7417969
697	475.0647862
698	474.6328099
699	474.1443005
700	473.9496252
701	473.3562723
702	472.9875032
703	472.6211676
704	472.2920359
705	471.8079738
706	471.3069225
707	470.870708
708	470.5997867
709	470.1955513
710	469.9062999
711	469.3692036
712	468.8280063
713	468.6380615
714	468.3114042
715	467.6036212
716	466.9836122
717	466.6063626
718	466.0081554
719	464.3484697
720	463.9100183
721	463.6540701
722	463.0756862
723	462.8068937
724	461.9143439
725	461.2400933
726	460.7752
727	460.512528
728	460.0954114
729	459.3354673
730	459.1168069
731	458.7624841
732	458.474552
733	458.4691862
734	457.9272114
735	457.7089432
736	457.3059855
737	456.7040502
738	455.8571085
739	455.6461545
740	455.4698766
741	455.1095361
742	454.5907208
743	453.3114403
744	452.9466382
745	452.8106402
746	452.2365732
747	451.0055538
748	450.8424028
749	450.5472294
750	450.1401955
751	449.8239363
752	448.1346515
753	447.7870843
754	447.1768214
755	446.8949417
756	446.3918165
757	445.9850965
758	444.3675625
759	443.8279985
760	443.3730402
761	442.9177562
762	442.62566
763	442.4495332
764	442.2273931
765	441.8639378
766	440.2238613
767	439.2504802
768	439.004576
769	438.3760639
770	438.2232617
771	438.0084502
772	437.6402716
773	436.6783926
774	436.2937969
775	435.7851346
776	435.08221
777	433.9800132
778	433.5058162
779	432.2365442
780	431.9070287
781	431.4289187
782	430.9322862
783	429.6401258
784	428.382977
785	428.0365078
786	427.8506565
787	426.8684921
788	425.8025453
789	425.3398887
790	423.3679721
791	423.147231
792	422.8290902
793	422.2794936
794	421.3455925
795	420.8133738
796	420.4368222
797	420.074197
798	419.8625157
799	419.5014076
800	418.9451753
801	418.3625271
802	417.4188294
803	416.9957067
804	416.6443199
805	415.936096
806	415.5989014
807	415.092563
808	414.5076887
809	414.2328479
810	413.5087086
811	412.8579969
812	412.3087295
813	412.0880951
814	410.8612229
815	410.3755863
816	409.474612
817	409.0109428
818	408.6701192
819	408.3824865
820	407.8846878
821	407.4330495
822	406.6276284
823	405.9827623
824	405.7489145
825	405.4951212
826	404.1841408
827	403.8020812
828	403.3024276
829	402.8981267
830	402.4677757
831	401.2924964
832	400.4578777
833	400.2752775
834	399.3941486
835	398.9249143
836	398.8452379
837	398.6062652
838	398.2080572
839	398.0518619
840	397.5045304
841	396.5838704
842	395.1882692
843	394.6985942
844	394.32064
845	393.8701942
846	393.7706868
847	393.2841859
848	393.0751407
849	391.9388926
850	391.8560761
851	391.5046745
852	390.6754999
853	390.5598957
854	389.74216
855	388.8805528
856	388.6665145
857	388.2651355
858	387.8764083
859	387.4302347
860	386.6460084
861	386.5632866
862	386.0705959
863	385.4871915
864	384.0877766
865	383.336788
866	381.9238543
867	381.1254034
868	380.7285957
869	380.2784806
870	379.6258126
871	378.6894773
872	378.2389936
873	378.2015116
874	378.0217042
875	377.7736395
876	377.4541655
877	376.3920013
878	375.5123697
879	375.1144013
880	374.3423518
881	374.2570105
882	374.0913779
883	373.3434498
884	373.0961887
885	371.973261
886	371.8899028
887	370.7970983
888	369.733609
889	369.390849
890	369.0898397
891	368.7632013
892	368.3743434
893	368.1324561
894	367.8300065
895	367.2865221
896	367.022512
897	365.9395097
898	364.6560289
899	364.382601
900	363.9353455
901	363.2190769
902	363.2163399
903	362.2184076
904	361.759596
905	360.8481179
906	360.3300863
907	359.6313337
908	358.681284
909	358.329184
910	357.9827071
911	357.4479096
912	356.3154347
913	356.1219063
914	355.9572591
915	355.5829706
916	354.8235674
917	353.8783781
918	352.9043248
919	351.7922661
920	350.8502969
921	349.6216299
922	349.4676791
923	348.7873821
924	348.1504918
925	347.955472
926	347.6522199
927	347.4188011
928	347.2113521
929	346.4126743
930	345.8012698
931	344.8561528
932	344.643492
933	344.3176251
934	343.9459569
935	343.8255677
936	343.2297574
937	342.808473
938	341.9009732
939	341.2837866
940	340.9187867
941	340.4835644
942	340.3677926
943	340.0491927
944	339.3742867
945	339.1078898
946	338.6847258
947	337.3014787
948	336.485891
949	336.3720169
950	335.5839724
951	334.9638148
952	334.755608
953	334.5712454
954	334.2004175
955	333.5777419
956	333.2703702
957	332.6621447
958	332.446098
959	332.1988907
960	331.4484174
961	331.135499
962	330.66775
963	330.3962319
964	330.2452443
965	329.839262
966	329.6454478
967	329.3962358
968	329.1189863
969	328.6776784
970	327.7708147
971	327.6125324
972	327.5772304
973	327.5324521
974	326.9300712
975	326.3667259
976	326.2210043
977	325.919771
978	325.4917609
979	325.1713027
980	324.7896646
981	324.4285928
982	323.5496109
983	323.1394957
984	322.4216311
985	322.0486932
986	321.8525192
987	321.4614544
988	320.9101728
989	320.7707137
990	319.577322
991	319.4585764
992	319.2804243
993	319.0434176
994	318.7576919
995	317.2537258
996	317.0002984
997	316.6291796
998	316.5951495
999	316.2598213
