iter	RMSE
130	118.9388423
131	118.5762065
132	118.2483001
133	117.735975
134	117.4532029
135	117.1904389
136	116.7237072
137	116.0067149
138	115.4336946
139	114.9358317
140	114.6147913
141	114.3997506
142	114.186872
143	113.7388905
144	113.1930134
145	113.0834087
146	112.9166347
147	112.6658267
148	112.5082945
149	111.752742
150	111.4416847
151	111.3386458
152	110.9571562
153	110.5734187
154	109.9030806
155	109.6391415
156	109.4925168
157	108.9984866
158	108.4020711
159	107.9356095
160	107.5862455
161	107.3124587
162	106.7480379
163	106.2517619
164	105.6746873
165	105.2162615
166	104.2697711
167	103.8558694
168	103.1483936
169	102.7213531
170	101.9719596
171	101.6892558
172	100.8432298
173	100.2374712
174	99.8689745
175	99.69460007
176	99.18455798
177	98.5615054
178	98.0574177
179	97.42466808
180	97.27219983
181	96.90410606
182	96.78338763
183	96.59457692
184	96.23955486
185	96.09187114
186	95.91560081
187	95.15201575
188	95.04644832
189	94.4186732
190	94.0966379
191	93.69303167
192	93.48746973
193	92.92254211
194	92.57366423
195	92.29586933
196	91.74429259
197	91.62820237
198	91.43230146
199	90.911404
200	90.19503971
201	89.65983315
202	89.46270148
203	88.97979764
204	88.72383511
205	88.31837742
206	87.86197888
207	87.35192033
208	87.09352068
209	86.80275789
210	86.33625196
211	86.02520083
212	85.67561369
213	85.18257677
214	84.93703568
215	84.78724671
216	84.44773714
217	84.07560276
218	83.66984899
219	83.2719299
220	82.7465655
221	82.46846711
222	82.35140029
223	82.13724099
224	81.94130353
225	81.53569165
226	81.09464431
227	80.89110962
228	80.80996572
229	80.55004398
230	80.42116163
231	80.20678969
232	79.87830818
233	79.55089412
234	79.22506629
235	79.13321385
236	79.04837337
237	78.49020875
238	78.30067531
239	78.11958308
240	77.87413836
241	77.78094157
242	77.4183155
243	77.18066033
244	76.98138778
245	76.53611599
246	76.23369052
247	75.96416252
248	75.81224753
249	75.42198571
250	75.06953363
251	74.9466106
252	74.28110794
253	73.96831471
254	73.78201312
255	73.64053447
256	73.4379563
257	73.2051574
258	73.05651571
259	72.86299517
260	72.50056139
261	72.15712048
262	72.02580127
263	71.80640704
264	71.73092639
265	71.52470371
266	71.25496526
267	71.1795567
268	70.96766982
269	70.90881396
270	70.60077151
271	70.26164705
272	70.10004652
273	69.54989353
274	69.31669597
275	68.99723594
276	68.57174551
277	68.38279563
278	68.20766255
279	68.01854556
280	67.94643555
281	67.60205371
282	67.47610586
283	67.22830419
284	67.01040272
285	66.83525568
286	66.72014459
287	66.23900476
288	65.95025503
289	65.53944049
290	65.31248443
291	65.06322792
292	64.77917699
293	64.55755579
294	64.14737742
295	64.04907077
296	63.76004303
297	63.46216174
298	63.29799463
299	63.16521378
300	62.92123638
301	62.65948937
302	62.28690576
303	62.10189105
304	61.95824606
305	61.78777435
306	61.53608602
307	61.27953264
308	61.05613381
309	60.63081658
310	60.29308849
311	59.9890553
312	59.70642677
313	59.59697363
314	59.40740329
315	59.25803609
316	59.04666945
317	58.78982447
318	58.68810573
319	58.65462882
320	58.4151457
321	58.03846011
322	57.84985431
323	57.51190743
324	57.30645787
325	57.01585039
326	56.81086465
327	56.76388411
328	56.70697602
329	56.52015034
330	56.1471641
331	55.92918211
332	55.7989789
333	55.54175168
334	55.35178708
335	55.17625074
336	55.14355609
337	54.85253383
338	54.81368838
339	54.65495207
340	54.49988009
341	54.47311166
342	54.37195165
343	54.10719044
344	53.93197348
345	53.80342881
346	53.62392811
347	53.57363521
348	53.41817477
349	53.27685853
350	52.98781012
351	52.66674501
352	52.45197426
353	52.28022889
354	52.02926002
355	51.83330025
356	51.71737956
357	51.50653987
358	51.33060115
359	51.23666254
360	51.00388022
361	50.80948839
362	50.76973811
363	50.66983166
364	50.58384423
365	50.35918993
366	50.3121957
367	50.07410753
368	49.81535835
369	49.70529765
370	49.52154087
371	49.27169585
372	49.01431849
373	48.88150978
374	48.7574875
375	48.55666134
376	48.51899187
377	48.22336303
378	48.12329735
379	47.96406113
380	47.74356472
381	47.48456431
382	47.44879444
383	47.27054259
384	47.1074289
385	46.99880077
386	46.88936452
387	46.64349665
388	46.46473444
389	46.36674267
390	46.18236526
391	46.12911633
392	46.10926507
393	45.82613842
394	45.62955044
395	45.49801029
396	45.32835758
397	45.20499604
398	45.00659833
399	44.69181949
400	44.55810484
401	44.54692369
402	44.40720039
403	44.28035576
404	44.21558669
405	44.13516016
406	44.04511571
407	43.7744934
408	43.60761636
409	43.3264437
410	43.18197791
411	43.05896901
412	42.88492884
413	42.6826311
414	42.41375918
415	42.3975437
416	42.21419971
417	42.09432777
418	42.03946728
419	41.93175142
420	41.85615097
421	41.69178482
422	41.47471823
423	41.29585159
424	41.16779608
425	41.05777058
426	40.8969952
427	40.82469394
428	40.65936121
429	40.5024148
430	40.42091171
431	40.28459023
432	40.17137782
433	40.08839341
434	40.04679441
435	39.83010523
436	39.66937034
437	39.37727859
438	39.23686832
439	39.10372107
440	38.99063587
441	38.77971681
442	38.74394139
443	38.72381302
444	38.68222389
445	38.56166669
446	38.42304
447	38.2792035
448	38.11566016
449	37.97975178
450	37.73722286
451	37.72788093
452	37.61312447
453	37.55488488
454	37.49799218
455	37.33618503
456	37.2683977
457	37.15799785
458	37.14871744
459	37.03013728
460	36.9864623
461	36.85380661
462	36.79576336
463	36.61414462
464	36.41819023
465	36.40851397
466	36.36261183
467	36.23529743
468	36.09606059
469	36.08800923
470	35.96028505
471	35.79884267
472	35.67098206
473	35.51529137
474	35.29044443
475	35.23615689
476	35.03074169
477	34.95926059
478	34.76492934
479	34.62377324
480	34.49887563
481	34.38494031
482	34.34019748
483	34.314134
484	34.11180533
485	33.95597961
486	33.82179352
487	33.70154573
488	33.68455838
489	33.54345779
490	33.48187659
491	33.41417304
492	33.30182683
493	33.07912924
494	32.95990686
495	32.84505338
496	32.77418354
497	32.66679167
498	32.66026785
499	32.56617399
500	32.5377351
501	32.43413389
502	32.33928359
503	32.23947176
504	32.17160742
505	32.00936596
506	31.94626247
507	31.86622234
508	31.81849683
509	31.79272427
510	31.66699802
511	31.48658055
512	31.38762629
513	31.29871337
514	31.18205336
515	31.11199727
516	31.04347984
517	30.97923945
518	30.77971662
519	30.68545412
520	30.571972
521	30.43638947
522	30.33619167
523	30.11242394
524	29.86189953
525	29.80311346
526	29.79379266
527	29.73600299
528	29.67099964
529	29.57668535
530	29.42412769
531	29.40537213
532	29.38940836
533	29.30820488
534	29.08628833
535	29.0152638
536	28.88737275
537	28.78608856
538	28.70851328
539	28.53453816
540	28.42345718
541	28.36655259
542	28.25625782
543	28.09721853
544	27.9409856
545	27.84399887
546	27.70340945
547	27.64277161
548	27.45808133
549	27.41762234
550	27.23302918
551	27.08506958
552	27.01840587
553	26.94094662
554	26.86786943
555	26.703308
556	26.61450251
557	26.5444668
558	26.43388031
559	26.42460284
560	26.3281083
561	26.23764393
562	26.07531324
563	26.04648946
564	25.99579196
565	25.92274482
566	25.80730222
567	25.71947111
568	25.64827125
569	25.63788657
570	25.61711539
571	25.53271744
572	25.47860211
573	25.39453192
574	25.29395982
575	25.19195869
576	25.18176918
577	25.10901578
578	25.02023196
579	24.88076349
580	24.87346217
581	24.7604568
582	24.67371901
583	24.61976607
584	24.55537655
585	24.54672499
586	24.45886572
587	24.35758899
588	24.25204685
589	24.20139319
590	24.11672164
591	24.00373789
592	23.98399467
593	23.89870372
594	23.82328441
595	23.81378297
596	23.74474643
597	23.6823743
598	23.61540455
599	23.59088981
600	23.52362721
601	23.46665916
602	23.40105033
603	23.39506381
604	23.29048982
605	23.21370697
606	23.13769834
607	23.07798479
608	23.01499031
609	22.95350161
610	22.89618596
611	22.80924442
612	22.76665129
613	22.71263693
614	22.64787311
615	22.57590218
616	22.53873973
617	22.48445692
618	22.39986344
619	22.3683211
620	22.31213097
621	22.25364204
622	22.1626364
623	22.10660922
624	21.99796344
625	21.87228813
626	21.81652832
627	21.75104062
628	21.67847133
629	21.64658182
630	21.58206287
631	21.47461616
632	21.39395395
633	21.34817193
634	21.29627198
635	21.26982322
636	21.18032425
637	21.1314668
638	21.11418625
639	21.0404138
640	20.98549521
641	20.97260862
642	20.85093821
643	20.78959694
644	20.71191757
645	20.65703494
646	20.55989015
647	20.48364695
648	20.45857163
649	20.37457106
650	20.29256266
651	20.2408733
652	20.11523725
653	20.07488382
654	20.0212649
655	20.01620664
656	20.00057734
657	19.93830231
658	19.83307668
659	19.78408567
660	19.73221277
661	19.62469882
662	19.57823002
663	19.55023725
664	19.47123693
665	19.44087103
666	19.38830982
667	19.37623579
668	19.28466598
669	19.17941299
670	19.14546996
671	19.10860284
672	19.06982006
673	19.0027359
674	18.99737339
675	18.97921239
676	18.95345791
677	18.84194538
678	18.75478975
679	18.71446843
680	18.60384087
681	18.54188923
682	18.53819194
683	18.47190712
684	18.42433129
685	18.38364441
686	18.35913113
687	18.27700079
688	18.21228286
689	18.14974474
690	18.10469502
691	18.08853305
692	18.05633089
693	17.97455986
694	17.93793288
695	17.81647626
696	17.74858816
697	17.69870936
698	17.69282164
699	17.63233629
700	17.57978161
701	17.5759907
702	17.5515603
703	17.48454778
704	17.40865719
705	17.38355773
706	17.36036419
707	17.30595774
708	17.25571683
709	17.22450839
710	17.18202127
711	17.10627153
712	17.09096356
713	17.06395434
714	17.01775073
715	16.96863137
716	16.88089071
717	16.84051404
718	16.8044571
719	16.73287305
720	16.67254762
721	16.65302854
722	16.63319565
723	16.54089528
724	16.53263381
725	16.4894937
726	16.46756895
727	16.42794314
728	16.39499001
729	16.33238169
730	16.31781397
731	16.26910436
732	16.20865084
733	16.16183922
734	16.10329491
735	16.05439933
736	16.0082812
737	15.99664041
738	15.95569509
739	15.91945302
740	15.84089777
741	15.76033993
742	15.71116164
743	15.66130799
744	15.60936922
745	15.56166467
746	15.54661701
747	15.48979365
748	15.44717059
749	15.41761639
750	15.39173871
751	15.32705789
752	15.3081391
753	15.2479242
754	15.1889153
755	15.17779223
756	15.15489623
757	15.08633645
758	15.05998597
759	15.02628369
760	14.96778253
761	14.9450593
762	14.85951124
763	14.8089314
764	14.77680769
765	14.7476131
766	14.67749015
767	14.65692823
768	14.60282949
769	14.56347576
770	14.5291921
771	14.49599572
772	14.44947361
773	14.39738752
774	14.30318639
775	14.29345705
776	14.28782833
777	14.24028843
778	14.21074206
779	14.14634424
780	14.07321913
781	14.04785653
782	13.99509722
783	13.93835716
784	13.89986642
785	13.85997916
786	13.84478944
787	13.80801537
788	13.79757859
789	13.73433062
790	13.72348334
791	13.66595574
792	13.62052833
793	13.55538154
794	13.52497214
795	13.4604018
796	13.42380841
797	13.41035575
798	13.37274589
799	13.3362889
800	13.30034494
801	13.27220403
802	13.21360386
803	13.13479348
804	13.08927304
805	13.03484993
806	12.98770965
807	12.96280316
808	12.92532749
809	12.84759684
810	12.75229614
811	12.71363219
812	12.67096895
813	12.61939371
814	12.58256173
815	12.555128
816	12.5242691
817	12.51673223
818	12.47205738
819	12.46318321
820	12.41302002
821	12.38145068
822	12.3037536
823	12.26852371
824	12.21846671
825	12.19628098
826	12.14528436
827	12.07936479
828	12.07629816
829	12.05748288
830	12.04694416
831	11.9966266
832	11.9613387
833	11.91706786
834	11.89207257
835	11.87480596
836	11.8651882
837	11.81276664
838	11.80630476
839	11.75843832
840	11.7266052
841	11.69816482
842	11.6634229
843	11.6396582
844	11.59027847
845	11.54027126
846	11.53454336
847	11.53047156
848	11.47886064
849	11.43657665
850	11.43138827
851	11.39387817
852	11.31383583
853	11.2865451
854	11.23603119
855	11.208747
856	11.18343157
857	11.15487336
858	11.10727206
859	11.04578149
860	11.02366859
861	10.99337289
862	10.97705789
863	10.9432747
864	10.91589869
865	10.89755502
866	10.86845078
867	10.837415
868	10.79410562
869	10.77274974
870	10.70104043
871	10.66713165
872	10.65994016
873	10.6335553
874	10.58613839
875	10.54684521
876	10.53742877
877	10.48848259
878	10.46388871
879	10.45483348
880	10.41785845
881	10.37911099
882	10.34975022
883	10.32378887
884	10.3159442
885	10.31016377
886	10.27769454
887	10.19232569
888	10.16310583
889	10.15809332
890	10.12817822
891	10.12527001
892	10.09630205
893	10.07887422
894	10.05530519
895	10.05014868
896	10.04046146
897	10.00410413
898	9.970281091
899	9.946176205
900	9.935404447
901	9.931512614
902	9.910724061
903	9.855903154
904	9.846739246
905	9.816421249
906	9.751854906
907	9.748188037
908	9.699028005
909	9.66279826
910	9.655671856
911	9.633823986
912	9.626688964
913	9.575297132
914	9.558834317
915	9.555075313
916	9.546509234
917	9.52159619
918	9.488155616
919	9.471053735
920	9.456150492
921	9.424100735
922	9.405649109
923	9.379427595
924	9.363072103
925	9.356286387
926	9.353163582
927	9.34812471
928	9.34199481
929	9.307573286
930	9.275488152
931	9.260287366
932	9.208707624
933	9.185099551
934	9.151815835
935	9.131432093
936	9.110899812
937	9.082218128
938	9.050957485
939	9.033338243
940	8.984405784
941	8.93542878
942	8.903499856
943	8.88122184
944	8.836584485
945	8.833787826
946	8.794821412
947	8.760631902
948	8.747494935
949	8.744786259
950	8.707769492
951	8.683219981
952	8.655759575
953	8.652979935
954	8.6436532
955	8.600483156
956	8.557137199
957	8.525120651
958	8.501417085
959	8.479990745
960	8.443465702
961	8.41784832
962	8.414592309
963	8.383747991
964	8.334201251
965	8.315006587
966	8.279962226
967	8.247035534
968	8.245223521
969	8.228030134
970	8.175761309
971	8.150855011
972	8.125820265
973	8.115227764
974	8.099282062
975	8.096599045
976	8.070380795
977	8.068520057
978	8.04086882
979	8.032963137
980	7.996427788
981	7.975736458
982	7.970518001
983	7.945882709
984	7.923230502
985	7.900876207
986	7.881553172
987	7.844983456
988	7.835889019
989	7.81957752
990	7.759956026
991	7.754935513
992	7.713458865
993	7.704938582
994	7.681047866
995	7.64015535
996	7.611281377
997	7.606961809
998	7.605249765
999	7.601515445
